Unnamed: 0,Unit ID,Plant name,State,Region,Ownership,Age grouping,Age,Capacity,Avg daily generation,Actual avg PLF,Target PLF,Coeff of variation,Daily actual coal consumption - calc (tons/MW),Annual actual coal consumption (tons),Daily target coal consumption at 85%(tons/MW),Daily target generation,Not contracted in MERIT,Import share,Imported coal,Target SHR,Actual SHR,Efficiency,Actual coal used,Plant status,Wtd GCV,Pithead plant,Total,Auxiliary consumption (%),"Actual aux, MU",VC  - ACTUAL,Variation,TOTAL VC - ACTUAL,TOTAL VC - TARGET,INR/Mcal,FGD status - Jun 2020,Retirement by 2022,Retirement by 2027,Actual coal cost (INR crore),Target coal cost (INR crore),wtd PLF,FGD status - Feb 2021,Actual energy,Actual energy-coal cost,Actual energy-transport cost,Actual SHR.1,Actual INR/Mcal,Actual-cons,Actual age,Actual aux,Boiler design,bws_score,coal_price
358,KORADI TPS7,KORADI TPS,Maharashtra,WR,STATE SECTOR, 35-40 years,37.33880903,210,0.470641503,0.093381251,0.55,0.25,4.80895188,368606.1616,15.33601553,2.772,Contracted,0.071458891,26340.18754,3342.991316,3493.936324,0.257254632,147302.2798,Relegated,855673.1383,N,368606.1616,0.082497497,0.038826746,2.629504489,0.127255669,45.17071897,0,0.653872466,Feasiblity Study Carried Out,N,Y,47.83842151,0,19.61006262,Feasiblity Study Carried Ou,39.24561348,27.3978672,11.84774628,168550.1229,581869.2683,306737.5403,130120.7091,109764.9192,1,0.300276788,2.38
359,KORBA STPS1,KORBA STPS,Chhattisgarh,WR,CENTRAL SECTOR, 35-40 years,37.25393566,200,4.213386196,0.877788791,0.55,0.25,15.77203995,1151358.916,15.38540616,2.64,Contracted,0,0,3335.489454,3227.13192,0.257833224,1194168.79,Relegated,831199.2271,Pithead plant,1151358.916,0.062610933,0.263804043,2.058808021,0.116674396,316.6211954,0,0.393388391,Bid Awarded,N,Y,369.5952405,0,175.5577582,Bid Awarded,195.2371195,192.0292915,3.207827971,1393708.191,3133970.876,2746047.066,1162248.959,745785.6362,1,0.139976509,1.59
360,KORBA STPS2,KORBA STPS,Chhattisgarh,WR,CENTRAL SECTOR, 35-40 years,36.59137577,200,4.111777367,0.856620285,0.55,0.25,15.45652959,1128326.66,15.36441958,2.64,Contracted,0,0,3330.42714,3229.067305,0.258225136,1166069.453,Relegated,831199.2271,Pithead plant,1128326.66,0.062610933,0.257442219,2.054100474,0.109389721,308.2791401,0,0.393388391,Bid Awarded,N,Y,360.8984957,0,171.324057,Bid Awarded,190.6431009,187.5107545,3.132346313,1360913.601,3058392.921,2679824.173,1114048.422,727800.4809,1,0.139976509,1.59
361,KORBA STPS3,KORBA STPS,Chhattisgarh,WR,CENTRAL SECTOR, 35-40 years,36.17522245,200,4.40697085,0.918118927,0.55,0.25,16.29899699,1189826.78,15.35123792,2.64,Contracted,0,0,3327.247506,3205.55799,0.258471905,1240685.039,Relegated,831199.2271,Pithead plant,1189826.78,0.062610933,0.275924559,2.048609362,0.131681968,329.5279035,0,0.393388391,Bid Awarded,N,Y,383.9920195,0,183.6237854,Bid Awarded,202.842157,199.509375,3.332781935,1447997.064,3277961.633,2872214.606,1180448.72,780050.8679,1,0.139976509,1.59
362,KORBA-II2,KORBA-II,Chhattisgarh,WR,STATE SECTOR, 45+ years,53.01026694,50,0.016617337,0.013847781,0.55,0.25,5.032036286,91834.66223,16.66567296,0.66,Contracted,0,0,3594.737631,3771.974113,0.239238601,6449.439029,Relegated,177366.2822,Pithead plant,91834.66223,0.09,0.00149556,2.433957871,0.161425583,1.476275298,0,0.411857267,Unknown,Y,N,1.996101379,0,0.692389049,Unknown,0.942257782,0.926384962,0.01587282,6424.716976,12940.47784,10830.24148,6522.546147,4228.014899,1,0.139976509,1.59
363,KORBA-II3,KORBA-II,Chhattisgarh,WR,STATE SECTOR, 45+ years,52.17522245,50,0.375019444,0.312516204,0.55,0.25,9.161049616,167189.1555,16.63922292,0.66,Contracted,0,0,3588.357443,3666.862746,0.239663973,141494.7239,Relegated,177366.2822,Pithead plant,167189.1555,0.09,0.03375175,2.417000869,0.072003646,33.08441477,0,0.411857267,Unknown,Y,N,43.79261706,0,15.62581018,Unknown,20.67226377,20.32402878,0.348234991,140952.345,292040.2203,244416.4851,144881.7999,95417.68227,1,0.139976509,1.59
364,KORBA-II4,KORBA-II,Chhattisgarh,WR,STATE SECTOR, 45+ years,51.58932238,50,0.310186535,0.258488779,0.55,0.25,8.390791466,153131.9443,16.62066454,0.66,Contracted,0,0,3583.880851,3680.246066,0.239963335,117460.4349,Relegated,177366.2822,Pithead plant,153131.9443,0.09,0.027916788,2.414034362,0.088493046,27.33123481,0,0.411857267,Unknown,Y,N,36.3540046,0,12.92443895,Unknown,17.16087374,16.87178993,0.289083807,117010.1844,241552.6591,202162.0579,118489.1277,78921.9884,1,0.139976509,1.59
365,KORBA-III1,KORBA-III,Chhattisgarh,WR,STATE SECTOR, 40-45 years,44.09034908,120,1.837376358,0.637977902,0.55,0.25,13.0686545,572407.0672,16.01858156,1.584,Contracted,0,0,3461.782707,3432.699747,0.248426915,552534.7415,Relegated,499975.1993,Pithead plant,572407.0672,0.091147078,0.167471487,2.256434184,0.0285725,151.326037,0,0.391860084,Unknown,Y,N,171.0095025,0,76.55734825,Unknown,90.21065452,88.85080219,1.359852335,646484.0393,1361354.715,1197498.098,599842.7286,473449.2614,1,0.139976509,1.59
366,KORBA-III2,KORBA-III,Chhattisgarh,WR,STATE SECTOR, 35-40 years,39.09103354,120,1.788983795,0.621174929,0.55,0.25,12.67651638,555231.4173,15.86022824,1.584,Contracted,0,0,3423.585252,3400.05687,0.251198652,532866.277,Relegated,499975.1993,Pithead plant,555231.4173,0.085410469,0.152797946,2.199853211,0.023709951,143.6458138,0,0.391860084,Unknown,Y,N,164.9221127,0,74.54099147,Unknown,86.99944457,85.68799862,1.311445954,623471.2811,1325499.544,1165958.56,517820.5686,431966.5153,1,0.139976509,1.59
367,KORBA-WEST TPS1,KORBA-WEST TPS,Chhattisgarh,WR,STATE SECTOR, 35-40 years,36.92539357,210,3.567844633,0.67572815,0.55,0.25,12.89822406,988648.8745,15.32292059,2.772,Contracted,0,0,3323.721793,3282.159687,0.258746085,1029665.07,Relegated,871729.655,Pithead plant,988648.8745,0.060941993,0.217431562,2.054744439,0.044840663,267.5818256,0,0.395221455,Unknown,Y,N,318.6813391,0,141.9029115,Unknown,168.9269802,165.5761359,3.350844356,1200299.172,2666174.653,2325319.549,975498.946,614688.5937,1,0.139976509,1.59
368,KORBA-WEST TPS2,KORBA-WEST TPS,Chhattisgarh,WR,STATE SECTOR, 35-40 years,36.17522245,210,3.680892829,0.730335879,0.55,0.25,13.6342361,1045064.197,15.29915892,2.772,Contracted,0,0,3317.990083,3258.376235,0.259193059,1054592.653,Relegated,871729.655,Pithead plant,1045064.197,0.060941993,0.224320945,2.046751993,0.064567539,274.9864278,0,0.395221455,Unknown,Y,N,326.396426,0,153.3705345,Unknown,173.0166026,169.5846363,3.431966319,1229357.706,2750653.174,2398997.976,985961.8722,634165.1808,1,0.139976509,1.59
369,KORBA-WEST TPS3,KORBA-WEST TPS,Chhattisgarh,WR,STATE SECTOR, 35-40 years,35.17590691,210,3.278448025,0.650485719,0.55,0.25,12.49160356,957481.4127,15.2675056,2.772,Contracted,0,0,3310.354775,3277.137091,0.259790886,944698.5551,Relegated,871729.655,Pithead plant,957481.4127,0.060941993,0.199795156,2.041275549,0.036074475,244.2658764,0,0.395221455,Unknown,Y,N,292.3842028,0,136.602001,Unknown,154.9873632,151.9130258,3.074337389,1101252.171,2449914.703,2136707.19,853904.5815,564829.6978,1,0.139976509,1.59
370,KORBA-WEST TPS4,KORBA-WEST TPS,Chhattisgarh,WR,STATE SECTOR, 30-35 years,34.17659138,210,3.783658148,0.750725823,0.6,0.25,13.85462087,1061956.69,15.23585228,3.024,Contracted,0,0,3286.190908,3236.365292,0.261701168,1076712.525,Relegated,871729.655,Pithead plant,1061956.69,0.060941993,0.230583668,2.029697008,0.054419402,280.3083062,0,0.395221455,Unknown,Y,N,333.2425264,0,157.6524228,Unknown,176.6455916,173.1416405,3.503951132,1255143.24,2827447.518,2465974.604,957494.6908,651870.1752,1,0.139976509,1.59
371,KOTA TPS1,KOTA TPS,Rajasthan,NR,STATE SECTOR, 35-40 years,37.33880903,110,1.072378917,0.406204135,0.55,0.25,9.682140523,388737.942,15.85680553,1.452,Contracted,0,0,3419.454739,3466.98951,0.251502086,302429.1637,Relegated,493585.8218,N,388737.942,0.106010357,0.113683272,3.189774704,0.033035714,124.8536208,0,0.884660405,Unknown,Y,N,93.60182617,0,44.6824549,Unknown,120.0522349,51.2283841,68.82385079,381087.462,1793771.029,698915.989,296486.188,321387.6118,1,0.733277648,2.8
372,KOTA TPS2,KOTA TPS,Rajasthan,NR,STATE SECTOR, 35-40 years,36.84325804,110,1.501688737,0.568821491,0.55,0.25,11.928988,478948.8683,15.84110895,1.452,Contracted,0,0,3415.668463,3409.44662,0.251780877,416472.8475,Relegated,493585.8218,N,478948.8683,0.106010357,0.159194559,3.18020725,0.004337065,174.3123714,0,0.884660405,Unknown,Y,N,128.8983463,0,62.57036403,Unknown,165.3229983,70.54620902,94.77678926,524792.5778,2511878.69,978715.8732,409669.5536,450050.0233,1,0.733277648,2.8
373,KOTA TPS3,KOTA TPS,Rajasthan,NR,STATE SECTOR, 30-35 years,31.67145791,210,3.447193772,0.683967018,0.6,0.25,12.84643549,984679.2807,15.15650218,3.024,Contracted,0,0,3267.050343,3239.293265,0.263234389,908319.9187,Relegated,942300.2052,N,984679.2807,0.106010357,0.365438243,3.064281937,0.02008063,385.5558368,0,0.884660405,Unknown,Y,N,281.1250148,0,143.6330738,Unknown,360.566537,153.8600349,206.7065021,1144563.336,5766130.067,2246686.134,808405.9276,1033109.991,1,0.733277648,2.8
374,KOTA TPS4,KOTA TPS,Rajasthan,NR,STATE SECTOR, 30-35 years,31.00889802,210,3.483196201,0.691110357,0.6,0.25,12.92483633,990688.7047,15.13551559,3.024,Contracted,0,0,3261.98803,3231.869569,0.263642905,915702.9999,Relegated,942300.2052,N,990688.7047,0.106010357,0.369254873,3.058615084,0.021829322,388.8621101,0,0.884660405,Unknown,Y,N,283.4100785,0,145.1331751,Unknown,363.4973238,155.1106528,208.386671,1153866.67,5826351.425,2270150.484,799760.6061,1043899.773,1,0.733277648,2.8
375,KOTA TPS5,KOTA TPS,Rajasthan,NR,STATE SECTOR, 25-30 years,26.17659138,210,3.591578839,0.712614849,0.65,0.25,13.07097146,1001889.962,14.98245228,3.276,Contracted,0,0,3208.538052,3187.839386,0.268034845,931332.3954,Relegated,942300.2052,N,1001889.962,0.106010357,0.380744555,3.018321175,0.015202297,395.6796539,0,0.884660405,Tender specification made,Y,N,288.2473764,0,149.6491183,Tender specification made,369.7015662,157.7581113,211.9434549,1173561.089,6007643.347,2340788.163,696136.2271,1076381.61,1,0.733277648,2.8
376,KOTA TPS6,KOTA TPS,Rajasthan,NR,STATE SECTOR, 15-20 years,16.84325804,195,3.886021767,0.830346531,0.75,0.25,14.49149285,1031432.003,14.76493745,3.51,Contracted,0,0,3118.055388,3091.495138,0.275812932,977229.7287,Relegated,874993.0477,N,1031432.003,0.106010357,0.411958555,2.948365723,0.019970231,418.1955883,0,0.884660405,Tender specification made,N,N,302.452601,0,161.9175736,Tender specification made,387.9209647,165.5326467,222.388318,1231395.784,6500158.806,2532689.428,484648.7184,1164624.961,1,0.733277648,2.8
377,KOTA TPS7,KOTA TPS,Rajasthan,NR,STATE SECTOR, 10-15 years,10.75701574,195,4.049779527,0.865337506,0.8,0.15,14.81446074,1054419.243,14.60106542,3.744,Contracted,0,0,3055.024668,3033.425971,0.281503455,999281.0568,Relegated,874993.0477,N,1054419.243,0.106010357,0.429318574,2.897348053,0.016525675,428.2771601,0,0.884660405,Tender specification made,N,N,309.2774871,0,168.7408136,Tender specification made,396.6744566,169.2679144,227.4065421,1259182.405,6774076.84,2639417.483,322566.2476,1213702.498,1,0.733277648,2.8
378,KOTHAGUDEM NEW TPS10,KOTHAGUDEM NEW TPS,Telangana,SR,STATE SECTOR, 20-25 years,22.17932923,250,5.132902961,0.855483827,0.7,0.25,14.72382113,1343548.678,14.647523,4.2,Contracted,0,0,3124.438571,3073.040095,0.275249451,1343296.794,Relegated,0,N,0,0.07,0.359303207,2.623668215,0.043428379,491.5467537,0,0.764387903,Unknown,Y,N,415.7503579,0,213.8709567,Unknown,440.0864029,216.3618331,223.7245697,1616795.702,7418549.651,3345336.141,842960.45,1015765.976,1,0.250206164,2.04
379,KOTHAGUDEM NEW TPS9,KOTHAGUDEM NEW TPS,Telangana,SR,STATE SECTOR, 20-25 years,23.10472279,250,5.183005594,0.863834266,0.7,0.25,14.86931513,1356825.006,14.67683484,4.2,Contracted,0,0,3131.509074,3077.350185,0.274627976,1358311.24,Relegated,0,N,0,0.07,0.362810392,2.630962075,0.045633887,497.7246271,0,0.764387903,Unknown,Y,N,420.3973288,0,215.9585664,Unknown,445.0053854,218.7801766,226.2252088,1634867.13,7490962.645,3377990.206,886702.9989,1025680.941,1,0.250206164,2.04
380,KOTHAGUDEM TPS1,KOTHAGUDEM TPS,Telangana,SR,STATE SECTOR, 45+ years,53.83436003,60,1.001456382,0.695455821,0.55,0.25,14.48947758,317319.5589,16.6396971,0.792,Contracted,0,0,3591.776722,3543.693216,0.239435819,302223.9334,Relegated,0,N,0,0.106786579,0.106942101,3.124658111,0.034113471,114.2161215,0,0.764387903,Unknown,Y,N,93.53830738,0,41.72734925,Unknown,99.01359421,48.67853815,50.33505607,363757.5542,1447398.081,652692.6875,399197.0568,302330.0238,1,0.250206164,2.04
381,KOTHAGUDEM TPS2,KOTHAGUDEM TPS,Telangana,SR,STATE SECTOR, 45+ years,53.43463381,60,1.0524374,0.730859306,0.55,0.25,14.96939555,327829.7626,16.62703578,0.792,Contracted,0,0,3588.722599,3528.935721,0.239639587,316286.546,Relegated,0,N,0,0.106786579,0.112386189,3.120185695,0.042477381,119.8587044,0,0.764387903,Unknown,Y,N,97.89068599,0,43.85155833,Unknown,103.6207403,50.94357195,52.67716838,380683.3533,1521080.598,685919.2346,416403.9571,317720.7015,1,0.250206164,2.04
382,KOTHAGUDEM TPS4,KOTHAGUDEM TPS,Telangana,SR,STATE SECTOR, 45+ years,52.82409309,60,1.09802212,0.762515361,0.55,0.25,15.39049687,337051.8814,16.6076969,0.792,Contracted,0,0,3584.05774,3513.806282,0.239951491,328571.2816,Relegated,0,N,0,0.106786579,0.117254025,3.114114179,0.050009569,124.8068682,0,0.764387903,Unknown,Y,N,101.6928117,0,45.75092165,Unknown,107.6454243,52.92224704,54.72317727,395469.2947,1586963.883,715628.7793,429475.9768,331482.2887,1,0.250206164,2.04
383,KOTHAGUDEM TPS5,KOTHAGUDEM TPS,Telangana,SR,STATE SECTOR, 45+ years,45.724846,120,1.934340993,0.671646178,0.55,0.25,13.58886402,595192.244,16.07035425,1.584,Contracted,0,0,3474.271142,3434.058419,0.247533933,565693.7913,Relegated,0,N,0,0.106786579,0.206561656,3.017259648,0.029544939,213.0289294,0,0.764387903,Unknown,Y,N,175.0822284,0,80.59754138,Unknown,185.3307079,91.11504338,94.21566448,680870.5971,2795689.848,1260694.169,654909.0992,583958.8913,1,0.250206164,2.04
384,KOTHAGUDEM TPS6,KOTHAGUDEM TPS,Telangana,SR,STATE SECTOR, 40-45 years,45.3744011,120,1.457738941,0.506159355,0.55,0.25,11.27529585,493857.9584,16.0592539,1.584,Contracted,0,0,3471.593554,3486.086009,0.247724852,432771.3987,Relegated,0,N,0,0.106786579,0.155666954,3.019997607,0.010638188,160.6864362,0,0.764387903,Unknown,Y,N,133.9427479,0,60.73912256,Unknown,141.7831182,69.70552863,72.07758954,520884.8412,2106860.153,950071.8797,489763.4806,440077.3282,1,0.250206164,2.04
385,KOTHAGUDEM TPS7,KOTHAGUDEM TPS,Telangana,SR,STATE SECTOR, 40-45 years,43.15126626,120,1.797909734,0.624274213,0.55,0.25,12.84824552,562753.1537,15.98883611,1.584,Contracted,0,0,3454.60761,3430.054695,0.248942889,525181.7508,Relegated,0,N,0,0.106786579,0.191992629,2.997793195,0.018156566,196.7262971,0,0.764387903,Unknown,Y,N,162.5437519,0,74.91290557,Unknown,172.0582886,84.58985893,87.4684297,632110.1941,2598506.679,1171775.983,574456.5234,542771.6098,1,0.250206164,2.04
386,KOTHAGUDEM TPS8,KOTHAGUDEM TPS,Telangana,SR,STATE SECTOR, 40-45 years,42.31348392,120,1.443692835,0.501282234,0.55,0.25,11.11048446,486639.2195,15.96229935,1.584,Contracted,0,0,3448.206503,3464.311194,0.249405017,425924.278,Relegated,0,N,0,0.106786579,0.154167018,2.995101127,0.011919916,157.8262203,0,0.764387903,Unknown,Y,N,131.823564,0,60.15386811,Unknown,139.5398874,68.60267809,70.93720928,512643.6279,2086559.41,940917.421,452323.6787,435836.944,1,0.250206164,2.04
387,KUNDARKI TPS1,KUNDARKI TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.339493498,45,0.228123216,0.2112252,0.85,0.15,5.528458876,90804.93704,14.41592431,0.918,Contracted,0,0,3158.886285,3370.046837,0.27224785,65470.56958,Relegated,0,N,0,0.091179879,0.020800247,2.539252368,0.184348336,21.14307816,0,0.660913462,Unknown,N,N,20.26314129,0,9.505133982,Unknown,18.5456852,10.55538408,7.990301125,78800.55692,285073.0949,148677.8229,14086.55828,58803.21372,1,0.591333179,2.04
388,KUNDARKI TPS2,KUNDARKI TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.254620123,45,0.198321639,0.183631147,0.85,0.15,5.141846177,84454.82345,14.41323594,0.918,Contracted,0,0,3158.237807,3378.520158,0.272303751,57060.72878,Relegated,0,N,0,0.091179879,0.018082943,2.539492439,0.19229371,18.382725,0,0.660913462,Unknown,N,N,17.66029556,0,8.263401604,Unknown,16.16345054,9.19952143,6.96392911,68678.44949,247831.6954,129254.8388,12121.68325,51121.27525,1,0.591333179,2.04
389,MAQSOODPUR TPS1,MAQSOODPUR TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.506502396,45,0.162634424,0.15058743,0.85,0.15,4.690077398,77034.52126,14.42121431,0.918,Contracted,0,0,3160.162323,3391.367975,0.27213792,46970.8142,Relegated,0,N,0,0.101710858,0.016541687,2.732220788,0.187592277,16.21889012,0,0.745415319,Unknown,N,N,14.53746699,0,6.776434332,Unknown,15.00647084,7.572791674,7.433679165,56534.20066,229220.2267,105995.9287,10243.75639,46764.07635,1,0.591333179,2.04
390,MAQSOODPUR TPS2,MAQSOODPUR TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.339493498,45,0.1500117,0.138899722,0.85,0.15,4.522172811,74276.68842,14.41592431,0.918,Contracted,0,0,3158.886285,3393.955557,0.27224785,43358.27359,Relegated,0,N,0,0.101710858,0.015257819,2.731249398,0.190794918,14.95475683,0,0.745415319,Unknown,N,N,13.41938567,0,6.250487498,Unknown,13.85231828,6.9903658,6.86195248,52186.13688,211429.5057,97769.15037,9263.18941,43134.52478,1,0.591333179,2.04
391,MEJIA TPS1,MEJIA TPS,West Bengal,ER,CENTRAL SECTOR, 20-25 years,24.17522245,210,3.048544198,0.604869881,0.7,0.25,11.50849003,882125.7608,14.91905892,3.528,Contracted,0,0,3176.717959,3208.165236,0.270719658,777145.1404,Relegated,964626.6316,N,882125.7608,0.083678646,0.255098052,2.29397944,0.03038966,255.2553665,0,0.541695303,NIT issued,N,Y,240.526421,0,127.0226749,Bid opened,193.3735894,153.5200187,39.85357066,1002473.935,3122408.453,1986868.865,545705.9791,721173.4166,1,0.077465113,1.99
392,MEJIA TPS2,MEJIA TPS,West Bengal,ER,CENTRAL SECTOR, 20-25 years,23.17590691,210,2.572921144,0.510500227,0.7,0.25,10.16384341,779058.5974,14.8874056,3.528,Contracted,0,0,3169.082651,3231.725819,0.271371906,660714.5873,Relegated,964626.6316,N,779058.5974,0.083678646,0.215298558,2.288994968,0.060668208,214.9632297,0,0.541695303,NIT issued,N,Y,204.4911648,0,107.2050477,Bid opened,164.4026896,130.5199126,33.882777,852285.0084,2635261.361,1676884.632,441528.713,608658.4979,1,0.077465113,1.99
393,MEJIA TPS3,MEJIA TPS,West Bengal,ER,CENTRAL SECTOR, 20-25 years,22.17659138,210,2.80406868,0.556362833,0.7,0.25,10.77029029,825542.7508,14.85575228,3.528,Contracted,0,0,3161.447344,3208.929654,0.272027305,714992.9419,Relegated,964626.6316,N,825542.7508,0.083678646,0.234640671,2.279258929,0.04618176,233.2787481,0,0.541695303,NIT issued,N,N,221.2903155,0,116.836195,Bid opened,177.9085326,141.2422521,36.66628053,922301.062,2872009.452,1827533.536,460446.5024,663339.5021,1,0.077465113,1.99
394,MEJIA TPS4,MEJIA TPS,West Bengal,ER,CENTRAL SECTOR, 15-20 years,15.58932238,210,2.985294415,0.59232032,0.75,0.25,11.06192585,847896.6165,14.64710054,3.78,Contracted,0,0,3094.588511,3146.712872,0.277904476,746443.94,Relegated,964626.6316,N,847896.6165,0.083678646,0.249805396,2.224106276,0.051953823,242.3458396,0,0.541695303,NIT issued,N,N,231.0243994,0,124.3872673,Bid opened,185.7343454,147.4551943,38.27915116,962871.0973,3057626.169,1945646.231,344595.9303,706210.8446,1,0.077465113,1.99
395,MEJIA TPS5,MEJIA TPS,West Bengal,ER,CENTRAL SECTOR, 10-15 years,12.59137577,250,3.863714395,0.643952399,0.8,0.15,11.50593219,1049916.313,14.37273428,4.8,Contracted,0,0,3018.124337,3069.70918,0.284945186,942443.146,Relegated,1148365.038,N,1049916.313,0.083678646,0.32331039,2.169939102,0.052699545,306.0169104,0,0.541695303,NIT issued,N,N,291.6861537,0,160.9880998,Bid opened,234.5039613,186.1735755,48.33038587,1215699.154,3957329.698,2518150.743,360225.0733,914012.6992,1,0.077465113,1.99
396,MEJIA TPS6,MEJIA TPS,West Bengal,ER,CENTRAL SECTOR, 10-15 years,13.17727584,250,4.312312238,0.718718706,0.8,0.15,12.56473664,1146532.218,14.39129266,4.8,Contracted,0,0,3022.600929,3049.470183,0.284523171,1044930.73,Relegated,1148365.038,N,1146532.218,0.083678646,0.360848451,2.172202901,0.027421268,341.9034261,0,0.541695303,NIT issued,N,N,323.4060611,0,179.6796766,Bid opened,260.0054939,206.4193379,53.58615597,1347902.428,4416796.776,2810521.471,420757.2165,1020134.447,1,0.077465113,1.99
397,METTUR TPS1,METTUR TPS,Tamil Nadu,SR,STATE SECTOR, 30-35 years,33.33880903,210,3.146294164,0.624264715,0.6,0.25,12.06859279,925057.6371,15.20931553,3.024,Contracted,0.206377472,190911.0565,3326.318758,3318.297542,0.258544073,1011485.396,Relegated,791165.2295,N,925057.6371,0.079545487,0.250273501,3.913729329,0.004543408,449.4516468,0,1.362673984,Unknown,Y,N,357.6432599,0,131.0955902,Unknown,519.2774685,231.407388,287.8700805,1070134.869,8106500.941,2050576.77,776685.4039,707534.1989,1,0.289342736,3.9
398,METTUR TPS2,METTUR TPS,Tamil Nadu,SR,STATE SECTOR, 30-35 years,32.42436687,210,3.573676867,0.70906287,0.6,0.25,13.21945001,1013270.843,15.18035057,3.024,Contracted,0.206377472,209116.2749,3319.331929,3283.278885,0.25908828,1136758.005,Relegated,791165.2295,N,1013270.843,0.079545487,0.284269866,3.90336893,0.020475506,509.1523425,0,1.362673984,Unknown,Y,N,401.9374282,0,148.9032028,Unknown,583.5900563,260.0672257,323.5228306,1202671.224,9207662.53,2329120.669,857990.5865,803643.4189,1,0.289342736,3.9
399,METTUR TPS3,METTUR TPS,Tamil Nadu,SR,STATE SECTOR, 30-35 years,31.17590691,210,3.681135366,0.730384001,0.6,0.25,13.47655232,1032977.736,15.1408056,3.024,Contracted,0.206377472,213183.3336,3309.793024,3266.691828,0.259834979,1165024.131,Relegated,791165.2295,N,1032977.736,0.079545487,0.292817705,3.892424535,0.024547169,522.9917689,0,1.362673984,Unknown,Y,N,411.9318278,0,153.3806402,Unknown,598.1013504,266.5339432,331.5674073,1232576.319,9484531.881,2399156.047,849760.6602,827808.5348,1,0.289342736,3.9
400,METTUR TPS4,METTUR TPS,Tamil Nadu,SR,STATE SECTOR, 30-35 years,30.17659138,210,3.738026151,0.741671855,0.6,0.25,13.60195031,1042589.491,15.10915228,3.024,Contracted,0.206377472,215166.9833,3302.157717,3255.325081,0.260435774,1178912.755,Relegated,791165.2295,N,1042589.491,0.079545487,0.29734311,3.883860011,0.026731131,529.9059155,0,1.362673984,Unknown,Y,N,416.8425985,0,155.7510896,Unknown,605.2315073,269.7113793,335.520128,1247270.254,9631112.327,2436234.246,835234.173,840602.0543,1,0.289342736,3.9
