,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1265,G107807,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 2,Paradip power station,30.0,2016.0,subcritical,operating,20.3122104,86.6458292,10442,34,0.283783189612916,1.66,13.041539189365892,12.779023280092327,12.721709704577544
1266,G107808,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 3,Paradip power station,30.0,2022.0,subcritical,operating,20.3122104,86.6458292,10442,40,0.283783189612916,1.66,12.982154737549056,12.72303214123225,12.715340180517662
1267,G107809,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 4,Paradip power station,30.0,2022.0,subcritical,operating,20.3122104,86.6458292,10442,40,0.283783189612916,1.66,12.982154737549056,12.72303214123225,12.715340180517662
1269,G107815,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 3,Paras power station,250.0,2007.0,subcritical,operating,20.7147,76.7948,11313,25,3.081628335274,2.38,12.551724962426494,12.365369201955192,12.28608239120586
1270,G107816,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 4,Paras power station,250.0,2010.0,subcritical,operating,20.7147,76.7948,11313,28,3.081628335274,2.38,12.521279642828642,12.332203749606649,12.257065706494968
1274,G107822,https://www.gem.wiki/Parbhani_Renuka_power_station,India,Maharashtra,Unit 1,Parbhani Renuka power station,30.0,2012.0,subcritical,operating,19.2679182,76.4357418,11313,30,4.04196829547857,2.38,13.122592913278037,12.961538251717194,12.920514041539754
1275,G107824,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 1,Parichha power station,110.0,1984.0,subcritical,operating,25.5135714,78.7579179,12618,2,5.0,2.04,13.994091325842255,13.90339029158398,13.486462767312513
1276,G107825,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 2,Parichha power station,110.0,1985.0,subcritical,operating,25.5135714,78.7579179,12618,3,5.0,2.04,13.792949851811862,13.702088953643722,13.38397342790319
1277,G107826,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 3,Parichha power station,210.0,2006.0,subcritical,operating,25.5135714,78.7579179,11313,24,5.0,2.04,12.99445332134632,12.652785535022545,12.502392939412738
1278,G107827,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 4,Parichha power station,210.0,2007.0,subcritical,operating,25.5135714,78.7579179,11313,25,5.0,2.04,12.952643514016406,12.611827262256666,12.43464260004752
1279,G107828,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 5,Parichha power station,250.0,2012.0,subcritical,operating,25.5135714,78.7579179,11313,30,5.0,2.04,12.44951220207487,12.092348605226071,12.032143853745566
1280,G107829,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 6,Parichha power station,250.0,2013.0,subcritical,operating,25.5135714,78.7579179,10442,31,5.0,2.04,12.408986852317467,12.057385838178742,12.000713530729982
1286,G107843,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 6,Parli Thermal Power Station,250.0,2007.0,subcritical,operating,18.9075857,76.5429497,11313,25,4.04196829547857,2.38,12.551724962426494,12.365369201955192,12.28608239120586
1287,G107844,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 7,Parli Thermal Power Station,250.0,2010.0,subcritical,operating,18.9075857,76.5429497,11313,28,4.04196829547857,2.38,12.521279642828642,12.332203749606649,12.257065706494968
1288,G107845,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 8,Parli Thermal Power Station,250.0,2016.0,subcritical,operating,18.9075857,76.5429497,10442,34,4.04196829547857,2.38,12.39248483608039,12.288888432685937,12.22795873475811
1316,G107910,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 1,Pegadapalli (Jaipur Mandal) power station,600.0,2016.0,subcritical,operating,18.8270561,79.5702839,8702,34,2.40294143424172,2.04,11.131122909285963,11.003694321211842,10.944311971013239
1317,G107911,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 2,Pegadapalli (Jaipur Mandal) power station,600.0,2016.0,subcritical,operating,18.8270561,79.5702839,8702,34,2.40294143424172,2.04,11.131122909285963,11.003694321211842,10.944311971013239
1340,G108238,https://www.gem.wiki/Pune_Mill_power_station,India,Maharashtra,Unit 1,Pune Mill power station,30.0,1998.0,subcritical,operating,18.53,73.84,12183,16,4.04357540279514,2.38,13.538868805434124,13.368952542369673,13.148620394027905
1348,G108424,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 1,Raichur Thermal Power Station,210.0,1985.0,subcritical,operating,16.3532,77.3422,12618,3,1.88509606322304,3.46,13.516221868764553,13.320004416348295,12.996619730023827
1350,G108426,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 2,Raichur Thermal Power Station,210.0,1986.0,subcritical,operating,16.3532,77.3422,12618,4,1.88509606322304,3.46,13.516221868764553,13.320004416348295,12.996619730023827
1351,G108427,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 3,Raichur Thermal Power Station,210.0,1991.0,subcritical,operating,16.3532,77.3422,12618,9,1.88509606322304,3.46,13.333432597961316,13.15562572400218,12.978335190818267
1352,G108428,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 4,Raichur Thermal Power Station,210.0,1994.0,subcritical,operating,16.3532,77.3422,12183,12,1.88509606322304,3.46,13.284130071662323,13.097935398731005,12.930346446616252
1353,G108429,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 5,Raichur Thermal Power Station,210.0,1999.0,subcritical,operating,16.3532,77.3422,12183,17,1.88509606322304,3.46,13.13307646736701,12.906693533336313,12.730299338692001
1354,G108430,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 6,Raichur Thermal Power Station,210.0,1999.0,subcritical,operating,16.3532,77.3422,12183,17,1.88509606322304,3.46,13.13307646736701,12.906693533336313,12.730299338692001
1355,G108431,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 7,Raichur Thermal Power Station,210.0,2002.0,subcritical,operating,16.3532,77.3422,12183,20,1.88509606322304,3.46,13.145838986607918,12.809798582780727,12.563599922494344
1356,G108432,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 8,Raichur Thermal Power Station,250.0,2010.0,subcritical,operating,16.3532,77.3422,11313,28,1.88509606322304,3.46,12.711725297425158,12.359688925127507,12.265869928328542
1358,G108434,https://www.gem.wiki/Raigarh_Ind_Power_power_station,India,Chhattisgarh,,Raigarh Ind Power power station,65.0,2006.0,subcritical,operating,21.898611,83.464722,11313,24,1.58139118801547,1.59,13.39042970468129,13.249497184123003,13.175807088420772
1359,G108435,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 3,Raigarh Jindal power station,55.0,2001.0,subcritical,operating,21.9249506,83.3454444,12183,19,1.58139118801547,1.59,13.54996589868311,13.414638963929425,13.131253450585026
1360,G108436,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 4,Raigarh Jindal power station,55.0,2007.0,subcritical,operating,21.9249506,83.3454444,11313,25,1.58139118801547,1.59,13.349857759517063,13.222224836314062,13.07540172743375
1361,G108437,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 5,Raigarh Jindal power station,130.0,2007.0,subcritical,operating,21.9249506,83.3454444,11313,25,1.58139118801547,1.59,13.250887929763232,13.133703263944218,13.047705999097355
1365,G108438,https://www.gem.wiki/Raigarh_TRN_Power_Project,India,Chhattisgarh,Unit 1,Raigarh TRN Power Project,300.0,2016.0,subcritical,operating,21.9067375,83.128556,9572,34,1.58139118801547,1.59,12.210582107706324,11.954398390671258,11.889887605191555
1366,G108439,https://www.gem.wiki/Raigarh_TRN_Power_Project,India,Chhattisgarh,Unit 2,Raigarh TRN Power Project,300.0,2017.0,subcritical,operating,21.9067375,83.128556,9572,35,1.58139118801547,1.59,12.210537289791358,11.933951085711236,11.864639441125142
1369,G108447,https://www.gem.wiki/Raipur_Jain_power_station,India,Chhattisgarh,Unit 2,Raipur Jain power station,45.0,2011.0,subcritical,operating,20.916667,82.0,11313,29,3.77549432112666,1.59,13.196581240549815,13.016374726502104,12.920374720519986
1370,G108448,https://www.gem.wiki/Raipur_Neco_power_station,India,Chhattisgarh,,Raipur Neco power station,55.0,,subcritical,operating,20.916667,82.0,12183,20,3.77549432112666,1.59,13.495450182904307,13.373308973205878,13.057241953931856
1371,G108449,https://www.gem.wiki/Raipur_Sponge_Iron_power_station,India,Chhattisgarh,Unit 2,Raipur Sponge Iron power station,37.5,2004.0,subcritical,operating,21.9877809,83.2313061,11313,22,1.58139118801547,1.59,13.372822373509603,13.274636491773135,13.034464201857991
1377,G108455,https://www.gem.wiki/Rajiv_Gandhi_Thermal_Power_Project,India,Haryana,Unit I,Rajiv Gandhi Thermal Power Project,600.0,2010.0,subcritical,operating,29.3469803,75.857538,9572,28,5.0,3.24,11.576754302945147,11.528758660866602,11.532701208146253
1378,G108456,https://www.gem.wiki/Rajiv_Gandhi_Thermal_Power_Project,India,Haryana,Unit II,Rajiv Gandhi Thermal Power Project,600.0,2011.0,subcritical,operating,29.3469803,75.857538,9572,29,5.0,3.24,11.476876084253217,11.428380731042369,11.431849418148701
1379,G108457,https://www.gem.wiki/Rajpura_Dariba_Mine_power_station,India,Rajasthan,Unit 1,Rajpura Dariba Mine power station,80.0,2011.0,subcritical,operating,24.9477755,74.1316223,11313,29,5.0,2.8,13.317779793537165,13.168175549179363,13.039591612196181
1380,G108458,https://www.gem.wiki/Rajpura_Dariba_Mine_power_station,India,Rajasthan,Unit 2,Rajpura Dariba Mine power station,80.0,2011.0,subcritical,operating,24.9477755,74.1316223,11313,29,5.0,2.8,13.317779793537165,13.168175549179363,13.039591612196181
1384,G108463,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 1,Ramagundam power station,200.0,1983.0,subcritical,operating,18.7584502,79.4573172,12618,1,2.40294143424172,2.04,13.706637245356188,13.495190988761246,13.12374686226348
1388,G108464,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 2,Ramagundam power station,200.0,1984.0,subcritical,operating,18.7584502,79.4573172,12618,2,2.40294143424172,2.04,13.699188419175147,13.500444341252978,13.122836107531047
1389,G108465,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 3,Ramagundam power station,200.0,1984.0,subcritical,operating,18.7584502,79.4573172,12618,2,2.40294143424172,2.04,13.699188419175147,13.500444341252978,13.122836107531047
1390,G108466,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 4,Ramagundam power station,500.0,1988.0,subcritical,operating,18.7584502,79.4573172,10878,6,2.40294143424172,2.04,12.51124887444334,12.44290055550596,12.249521160110138
1391,G108467,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 5,Ramagundam power station,500.0,1989.0,subcritical,operating,18.7584502,79.4573172,10878,7,2.40294143424172,2.04,12.51124887444334,12.44290055550596,12.249521160110138
1392,G108468,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 6,Ramagundam power station,500.0,1989.0,subcritical,operating,18.7584502,79.4573172,10878,7,2.40294143424172,2.04,12.51124887444334,12.44290055550596,12.249521160110138
1393,G108469,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 7,Ramagundam power station,500.0,2005.0,subcritical,operating,18.7584502,79.4573172,9572,23,2.40294143424172,2.04,11.518739883395435,11.428254110703378,11.323154186505308
1396,G108472,https://www.gem.wiki/Ramagundam-B_power_station,India,Telangana,Unit 1,Ramagundam-B power station,62.5,1971.0,subcritical,operating,18.755,79.456111,12618,5,2.40294143424172,2.04,13.802834246901906,13.739613171863992,13.446317826642336
1398,G108476,https://www.gem.wiki/Randia_power_station,India,Odisha,Unit 1,Randia power station,50.0,2011.0,subcritical,operating,21.0672959,86.4548278,11313,29,0.884587956050596,1.66,13.222706425042395,13.051094449821546,12.921172751136593
1399,G108477,https://www.gem.wiki/Randia_power_station,India,Odisha,Unit 2,Randia power station,50.0,2013.0,subcritical,operating,21.0672959,86.4548278,10442,31,0.884587956050596,1.66,13.136104272518269,12.89996433448711,12.825667730453445
1400,G108483,https://www.gem.wiki/Ratija_Power_Project,India,Chhattisgarh,Phase I,Ratija Power Project,50.0,2013.0,subcritical,operating,22.3399938,82.4927759,10442,31,3.43985463530556,1.59,13.172532563183402,12.928954056291332,12.845182220985434
1401,G108484,https://www.gem.wiki/Ratija_Power_Project,India,Chhattisgarh,Phase II,Ratija Power Project,50.0,2016.0,subcritical,operating,22.3399938,82.4927759,10442,34,3.43985463530556,1.59,13.117866101534238,12.911370955408415,12.776422044573211
1403,G108486,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 1,Ratnagiri Power Plant,300.0,2010.0,subcritical,operating,17.296375,73.213105,10442,28,1.56412964564514,2.38,12.481902100257136,12.288277550075925,12.263336168645747
1404,G108487,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 2,Ratnagiri Power Plant,300.0,2010.0,subcritical,operating,17.296375,73.213105,10442,28,1.56412964564514,2.38,12.481902100257136,12.288277550075925,12.263336168645747
1405,G108488,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 3,Ratnagiri Power Plant,300.0,2011.0,subcritical,operating,17.296375,73.213105,10442,29,1.56412964564514,2.38,12.477584077832443,12.275191190964618,12.224656405477294
1406,G108489,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 4,Ratnagiri Power Plant,300.0,2011.0,subcritical,operating,17.296375,73.213105,10442,29,1.56412964564514,2.38,12.477584077832443,12.275191190964618,12.224656405477294
1407,G108490,https://www.gem.wiki/Rawan_Cement_power_station,India,Chhattisgarh,Unit 1,Rawan Cement power station,30.0,2008.0,subcritical,operating,24.764914,74.6096134,11313,26,5.0,1.59,13.247661770120324,13.078459073000912,12.938499412466156
1408,G108493,https://www.gem.wiki/Rayagada_Paper_power_station,India,Odisha,,Rayagada Paper power station,55.0,2013.0,subcritical,operating,19.2461672,83.4124303,10442,31,3.47260479045318,1.66,13.136104272518269,12.89996433448711,12.825667730453445
1409,G108494,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 1,Rayalaseema Thermal Power Project,210.0,1994.0,subcritical,operating,14.697282,78.459364,12183,12,3.28709594807383,3.43,13.282568511306755,13.097150121945281,12.930367636240874
1410,G108495,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 2,Rayalaseema Thermal Power Project,210.0,1995.0,subcritical,operating,14.697282,78.459364,12183,13,3.28709594807383,3.43,13.195322932886816,12.978929991737717,12.804928556673309
1411,G108496,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 3,Rayalaseema Thermal Power Project,210.0,2007.0,subcritical,operating,14.697282,78.459364,11313,25,3.28709594807383,3.43,13.095483983670213,12.612262122594569,12.461603590151109
1412,G108497,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 4,Rayalaseema Thermal Power Project,210.0,2007.0,subcritical,operating,14.697282,78.459364,11313,25,3.28709594807383,3.43,13.095483983670213,12.612262122594569,12.461603590151109
1413,G108498,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 5,Rayalaseema Thermal Power Project,210.0,2010.0,subcritical,operating,14.697282,78.459364,11313,28,3.28709594807383,3.43,13.002940706583354,12.541040260192172,12.363485233160763
1414,G108499,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 6,Rayalaseema Thermal Power Project,600.0,2018.0,subcritical,operating,14.697282,78.459364,8702,36,3.28709594807383,3.43,11.218283963057743,11.12383685319386,11.07212368985251
1415,G108528,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 3,Rengali Bhushan power station,40.0,2005.0,subcritical,operating,21.6808142,84.0405049,11313,23,0.430880615155386,1.66,13.383179664331374,13.281032665644405,13.07561818582741
1416,G108529,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 4,Rengali Bhushan power station,60.0,2006.0,subcritical,operating,21.6808142,84.0405049,11313,24,0.430880615155386,1.66,13.434788116482876,13.25632023136507,13.217680885038574
1417,G108530,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 5,Rengali Bhushan power station,130.0,2009.0,subcritical,operating,21.6808142,84.0405049,11313,27,0.430880615155386,1.66,13.253414189436569,13.097114975650241,12.992843236031828
1418,G108531,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 6,Rengali Bhushan power station,130.0,2009.0,subcritical,operating,21.6808142,84.0405049,11313,27,0.430880615155386,1.66,13.253414189436569,13.097114975650241,12.992843236031828
1420,G108546,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 1,Renusagar power station,67.5,1968.0,subcritical,operating,24.1810932,82.7912794,12618,5,3.71304664842659,2.04,13.796945065326415,13.748746934918964,13.450878861266336
1421,G108547,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 10,Renusagar power station,75.0,2003.0,subcritical,operating,24.1810932,82.7912794,11313,21,3.71304664842659,2.04,13.44174213480532,13.347962945626552,13.121593689531727
1422,G108548,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 2,Renusagar power station,67.5,1967.0,subcritical,operating,24.1810932,82.7912794,12618,5,3.71304664842659,2.04,13.796945065326415,13.748746934918964,13.450878861266336
