,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
1256,G107766,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 7,Panipat power station,250.0,2004.0,subcritical,operating,29.39750587,76.87631607,11313,53%,22,5.0,3.24,12.541911501307801,12.392252247713548,12.246210664569084
1257,G107767,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 8,Panipat power station,250.0,2005.0,subcritical,operating,29.39750587,76.87631607,11313,53%,23,5.0,3.24,12.542346460441756,12.389497292781224,12.245376683275694
1262,G107805,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 1,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,53%,17,0.283783189612916,1.66,13.581552760398045,13.302303345025393,13.19428937484922
1263,G114798,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 2,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,53%,17,0.283783189612916,1.66,13.581552760398045,13.302303345025393,13.19428937484922
1264,G107806,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 1,Paradip power station,30.0,2015.0,subcritical,operating,20.3122104,86.6458292,10442,53%,33,0.283783189612916,1.66,13.155335227707713,13.039089028895939,12.998343342054987
1265,G107807,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 2,Paradip power station,30.0,2016.0,subcritical,operating,20.3122104,86.6458292,10442,53%,34,0.283783189612916,1.66,13.16892543906176,13.036155627075455,12.999403083697494
1266,G107808,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 3,Paradip power station,30.0,2022.0,subcritical,operating,20.3122104,86.6458292,10442,53%,40,0.283783189612916,1.66,13.054418822719546,12.916940723554122,12.86762366318075
1267,G107809,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 4,Paradip power station,30.0,2022.0,subcritical,operating,20.3122104,86.6458292,10442,53%,40,0.283783189612916,1.66,13.054418822719546,12.916940723554122,12.86762366318075
1269,G107815,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 3,Paras power station,250.0,2007.0,subcritical,operating,20.7147,76.7948,11313,53%,25,3.081628335274,2.38,12.540965873171794,12.438261299605138,12.274763388183848
1270,G107816,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 4,Paras power station,250.0,2010.0,subcritical,operating,20.7147,76.7948,11313,53%,28,3.081628335274,2.38,12.53484502352456,12.418131654037454,12.30159297067318
1274,G107822,https://www.gem.wiki/Parbhani_Renuka_power_station,India,Maharashtra,Unit 1,Parbhani Renuka power station,30.0,2012.0,subcritical,operating,19.2679182,76.4357418,11313,53%,30,4.04196829547857,2.38,13.194484963023916,13.042774194247302,12.981663056746882
1275,G107824,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 1,Parichha power station,110.0,1984.0,subcritical,operating,25.5135714,78.7579179,12618,53%,2,5.0,2.04,13.961666549055439,13.649097922755148,13.45837240427956
1276,G107825,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 2,Parichha power station,110.0,1985.0,subcritical,operating,25.5135714,78.7579179,12618,53%,3,5.0,2.04,13.85382856006313,13.579529037599253,13.391232656894017
1277,G107826,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 3,Parichha power station,210.0,2006.0,subcritical,operating,25.5135714,78.7579179,11313,53%,24,5.0,2.04,12.990354507375079,12.567707198493398,12.485417972581992
1278,G107827,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 4,Parichha power station,210.0,2007.0,subcritical,operating,25.5135714,78.7579179,11313,53%,25,5.0,2.04,12.93778321943269,12.511298313713763,12.414907442980674
1279,G107828,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 5,Parichha power station,250.0,2012.0,subcritical,operating,25.5135714,78.7579179,11313,53%,30,5.0,2.04,12.401130191166265,12.125889810046866,12.01842098922081
1280,G107829,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 6,Parichha power station,250.0,2013.0,subcritical,operating,25.5135714,78.7579179,10442,53%,31,5.0,2.04,12.367698358730523,12.119211496785502,11.969836157550604
1286,G107843,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 6,Parli Thermal Power Station,250.0,2007.0,subcritical,operating,18.9075857,76.5429497,11313,53%,25,4.04196829547857,2.38,12.540965873171794,12.438261299605138,12.274763388183848
1287,G107844,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 7,Parli Thermal Power Station,250.0,2010.0,subcritical,operating,18.9075857,76.5429497,11313,53%,28,4.04196829547857,2.38,12.53484502352456,12.418131654037454,12.30159297067318
1288,G107845,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 8,Parli Thermal Power Station,250.0,2016.0,subcritical,operating,18.9075857,76.5429497,10442,53%,34,4.04196829547857,2.38,12.465473407755825,12.421221913721306,12.226822843294478
1316,G107910,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 1,Pegadapalli (Jaipur Mandal) power station,600.0,2016.0,subcritical,operating,18.8270561,79.5702839,8702,53%,34,2.40294143424172,2.04,11.115289570606553,10.910518332809874,10.911840250680589
1317,G107911,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 2,Pegadapalli (Jaipur Mandal) power station,600.0,2016.0,subcritical,operating,18.8270561,79.5702839,8702,53%,34,2.40294143424172,2.04,11.115289570606553,10.910518332809874,10.911840250680589
1340,G108238,https://www.gem.wiki/Pune_Mill_power_station,India,Maharashtra,Unit 1,Pune Mill power station,30.0,1998.0,subcritical,operating,18.53,73.84,12183,53%,16,4.04357540279514,2.38,13.580488593822379,13.30154164152468,13.134192337612559
1348,G108424,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 1,Raichur Thermal Power Station,210.0,1985.0,subcritical,operating,16.3532,77.3422,12618,53%,3,1.88509606322304,3.46,13.569662082737572,13.244235965985474,13.033066045560473
1350,G108426,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 2,Raichur Thermal Power Station,210.0,1986.0,subcritical,operating,16.3532,77.3422,12618,53%,4,1.88509606322304,3.46,13.569662082737572,13.244235965985474,13.033066045560473
1351,G108427,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 3,Raichur Thermal Power Station,210.0,1991.0,subcritical,operating,16.3532,77.3422,12618,53%,9,1.88509606322304,3.46,13.444758828412596,13.137535188595223,13.009255317143836
1352,G108428,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 4,Raichur Thermal Power Station,210.0,1994.0,subcritical,operating,16.3532,77.3422,12183,53%,12,1.88509606322304,3.46,13.342123713549014,13.085185044050876,12.943863178803527
1353,G108429,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 5,Raichur Thermal Power Station,210.0,1999.0,subcritical,operating,16.3532,77.3422,12183,53%,17,1.88509606322304,3.46,13.231254712090976,12.804141912659627,12.612281719401322
1354,G108430,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 6,Raichur Thermal Power Station,210.0,1999.0,subcritical,operating,16.3532,77.3422,12183,53%,17,1.88509606322304,3.46,13.231254712090976,12.804141912659627,12.612281719401322
1355,G108431,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 7,Raichur Thermal Power Station,210.0,2002.0,subcritical,operating,16.3532,77.3422,12183,53%,20,1.88509606322304,3.46,13.262777863755048,12.753695038675884,12.514258609817519
1356,G108432,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 8,Raichur Thermal Power Station,250.0,2010.0,subcritical,operating,16.3532,77.3422,11313,53%,28,1.88509606322304,3.46,12.564886311292542,12.376940197322051,12.291657178883558
1358,G108434,https://www.gem.wiki/Raigarh_Ind_Power_power_station,India,Chhattisgarh,,Raigarh Ind Power power station,65.0,2006.0,subcritical,operating,21.898611,83.464722,11313,53%,24,1.58139118801547,1.59,13.467819515909184,13.238659072291618,13.178537194407976
1359,G108435,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 3,Raigarh Jindal power station,55.0,2001.0,subcritical,operating,21.9249506,83.3454444,12183,53%,19,1.58139118801547,1.59,13.681894050044406,13.322790676861782,13.190525306953841
1360,G108436,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 4,Raigarh Jindal power station,55.0,2007.0,subcritical,operating,21.9249506,83.3454444,11313,53%,25,1.58139118801547,1.59,13.442909696162841,13.188979057739617,13.119714116846598
1361,G108437,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 5,Raigarh Jindal power station,130.0,2007.0,subcritical,operating,21.9249506,83.3454444,11313,53%,25,1.58139118801547,1.59,13.358950159864374,13.126759285683118,13.027118079199347
1365,G108438,https://www.gem.wiki/Raigarh_TRN_Power_Project,India,Chhattisgarh,Unit 1,Raigarh TRN Power Project,300.0,2016.0,subcritical,operating,21.9067375,83.128556,9572,53%,34,1.58139118801547,1.59,12.320324694550669,11.98643368263563,11.855729142298078
1366,G108439,https://www.gem.wiki/Raigarh_TRN_Power_Project,India,Chhattisgarh,Unit 2,Raigarh TRN Power Project,300.0,2017.0,subcritical,operating,21.9067375,83.128556,9572,53%,35,1.58139118801547,1.59,12.323136202721,11.986570700574715,11.851343403564847
1369,G108447,https://www.gem.wiki/Raipur_Jain_power_station,India,Chhattisgarh,Unit 2,Raipur Jain power station,45.0,2011.0,subcritical,operating,20.916667,82.0,11313,53%,29,3.77549432112666,1.59,13.317221140767927,13.10847686857319,13.03873647325072
1370,G108448,https://www.gem.wiki/Raipur_Neco_power_station,India,Chhattisgarh,,Raipur Neco power station,55.0,,subcritical,operating,20.916667,82.0,12183,53%,20,3.77549432112666,1.59,13.642578772847127,13.318781229808442,13.18599490528214
1371,G108449,https://www.gem.wiki/Raipur_Sponge_Iron_power_station,India,Chhattisgarh,Unit 2,Raipur Sponge Iron power station,37.5,2004.0,subcritical,operating,21.9877809,83.2313061,11313,53%,22,1.58139118801547,1.59,13.496869081894056,13.337208336601263,13.208622237414463
1377,G108455,https://www.gem.wiki/Rajiv_Gandhi_Thermal_Power_Project,India,Haryana,Unit I,Rajiv Gandhi Thermal Power Project,600.0,2010.0,subcritical,operating,29.3469803,75.857538,9572,53%,28,5.0,3.24,11.700753126695158,11.550776696916039,11.508004096337421
1378,G108456,https://www.gem.wiki/Rajiv_Gandhi_Thermal_Power_Project,India,Haryana,Unit II,Rajiv Gandhi Thermal Power Project,600.0,2011.0,subcritical,operating,29.3469803,75.857538,9572,53%,29,5.0,3.24,11.546663759270086,11.412009645098506,11.325509265986549
1379,G108457,https://www.gem.wiki/Rajpura_Dariba_Mine_power_station,India,Rajasthan,Unit 1,Rajpura Dariba Mine power station,80.0,2011.0,subcritical,operating,24.9477755,74.1316223,11313,53%,29,5.0,2.8,13.201567034258256,13.100732273250344,12.938157435259447
1380,G108458,https://www.gem.wiki/Rajpura_Dariba_Mine_power_station,India,Rajasthan,Unit 2,Rajpura Dariba Mine power station,80.0,2011.0,subcritical,operating,24.9477755,74.1316223,11313,53%,29,5.0,2.8,13.201567034258256,13.100732273250344,12.938157435259447
1384,G108463,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 1,Ramagundam power station,200.0,1983.0,subcritical,operating,18.7584502,79.4573172,12618,53%,1,2.40294143424172,2.04,13.74784110761867,13.303232052996796,13.148573223785709
1388,G108464,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 2,Ramagundam power station,200.0,1984.0,subcritical,operating,18.7584502,79.4573172,12618,53%,2,2.40294143424172,2.04,13.747841358698475,13.303232163615414,13.147623510545822
1389,G108465,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 3,Ramagundam power station,200.0,1984.0,subcritical,operating,18.7584502,79.4573172,12618,53%,2,2.40294143424172,2.04,13.747841358698475,13.303232163615414,13.147623510545822
1390,G108466,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 4,Ramagundam power station,500.0,1988.0,subcritical,operating,18.7584502,79.4573172,10878,53%,6,2.40294143424172,2.04,12.503179281535234,12.351294744963731,12.260490478996532
1391,G108467,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 5,Ramagundam power station,500.0,1989.0,subcritical,operating,18.7584502,79.4573172,10878,53%,7,2.40294143424172,2.04,12.503179281535234,12.351294744963731,12.260490478996532
1392,G108468,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 6,Ramagundam power station,500.0,1989.0,subcritical,operating,18.7584502,79.4573172,10878,53%,7,2.40294143424172,2.04,12.503179281535234,12.351294744963731,12.260490478996532
1393,G108469,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 7,Ramagundam power station,500.0,2005.0,subcritical,operating,18.7584502,79.4573172,9572,53%,23,2.40294143424172,2.04,11.59436820252192,11.46317712271807,11.342359337846663
1396,G108472,https://www.gem.wiki/Ramagundam-B_power_station,India,Telangana,Unit 1,Ramagundam-B power station,62.5,1971.0,subcritical,operating,18.755,79.456111,12618,53%,5,2.40294143424172,2.04,13.868462132995239,13.575759599957284,13.464463451984981
1398,G108476,https://www.gem.wiki/Randia_power_station,India,Odisha,Unit 1,Randia power station,50.0,2011.0,subcritical,operating,21.0672959,86.4548278,11313,53%,29,0.884587956050596,1.66,13.150304804917837,12.993240636837125,12.882235348454712
1399,G108477,https://www.gem.wiki/Randia_power_station,India,Odisha,Unit 2,Randia power station,50.0,2013.0,subcritical,operating,21.0672959,86.4548278,10442,53%,31,0.884587956050596,1.66,13.14098575239327,12.970836954555198,12.925232894662981
1400,G108483,https://www.gem.wiki/Ratija_Power_Project,India,Chhattisgarh,Phase I,Ratija Power Project,50.0,2013.0,subcritical,operating,22.3399938,82.4927759,10442,53%,31,3.43985463530556,1.59,13.320115314718638,13.088886209405242,13.08281008472976
1401,G108484,https://www.gem.wiki/Ratija_Power_Project,India,Chhattisgarh,Phase II,Ratija Power Project,50.0,2016.0,subcritical,operating,22.3399938,82.4927759,10442,53%,34,3.43985463530556,1.59,13.339546455369865,13.093961536116208,13.075489586322373
1403,G108486,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 1,Ratnagiri Power Plant,300.0,2010.0,subcritical,operating,17.296375,73.213105,10442,53%,28,1.56412964564514,2.38,12.462245274052536,12.376741972071057,12.282618321148469
1404,G108487,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 2,Ratnagiri Power Plant,300.0,2010.0,subcritical,operating,17.296375,73.213105,10442,53%,28,1.56412964564514,2.38,12.462245274052536,12.376741972071057,12.282618321148469
1405,G108488,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 3,Ratnagiri Power Plant,300.0,2011.0,subcritical,operating,17.296375,73.213105,10442,53%,29,1.56412964564514,2.38,12.463205798269211,12.37747334295945,12.235203483849894
1406,G108489,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 4,Ratnagiri Power Plant,300.0,2011.0,subcritical,operating,17.296375,73.213105,10442,53%,29,1.56412964564514,2.38,12.463205798269211,12.37747334295945,12.235203483849894
1407,G108490,https://www.gem.wiki/Rawan_Cement_power_station,India,Chhattisgarh,Unit 1,Rawan Cement power station,30.0,2008.0,subcritical,operating,24.764914,74.6096134,11313,53%,26,5.0,1.59,13.366543323985676,13.110481625054438,13.040882669987607
1408,G108493,https://www.gem.wiki/Rayagada_Paper_power_station,India,Odisha,,Rayagada Paper power station,55.0,2013.0,subcritical,operating,19.2461672,83.4124303,10442,53%,31,3.47260479045318,1.66,13.14098575239327,12.970836954555198,12.925232894662981
1409,G108494,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 1,Rayalaseema Thermal Power Project,210.0,1994.0,subcritical,operating,14.697282,78.459364,12183,53%,12,3.28709594807383,3.43,13.341350473298398,13.08495353192537,12.943966565789962
1410,G108495,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 2,Rayalaseema Thermal Power Project,210.0,1995.0,subcritical,operating,14.697282,78.459364,12183,53%,13,3.28709594807383,3.43,13.282601194533239,12.933083176510044,12.781863050211268
1411,G108496,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 3,Rayalaseema Thermal Power Project,210.0,2007.0,subcritical,operating,14.697282,78.459364,11313,53%,25,3.28709594807383,3.43,13.00613717976583,12.510679147636834,12.420298771651703
1412,G108497,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 4,Rayalaseema Thermal Power Project,210.0,2007.0,subcritical,operating,14.697282,78.459364,11313,53%,25,3.28709594807383,3.43,13.00613717976583,12.510679147636834,12.420298771651703
1413,G108498,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 5,Rayalaseema Thermal Power Project,210.0,2010.0,subcritical,operating,14.697282,78.459364,11313,53%,28,3.28709594807383,3.43,12.964592001448523,12.4741158165517,12.394372913425919
1414,G108499,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 6,Rayalaseema Thermal Power Project,600.0,2018.0,subcritical,operating,14.697282,78.459364,8702,53%,36,3.28709594807383,3.43,11.301794210777535,11.154933689156497,11.148205672711446
1415,G108528,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 3,Rengali Bhushan power station,40.0,2005.0,subcritical,operating,21.6808142,84.0405049,11313,53%,23,0.430880615155386,1.66,13.55102894340942,13.328495466444798,13.126195446510778
1416,G108529,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 4,Rengali Bhushan power station,60.0,2006.0,subcritical,operating,21.6808142,84.0405049,11313,53%,24,0.430880615155386,1.66,13.518733208383896,13.23379130284447,13.103609407228037
1417,G108530,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 5,Rengali Bhushan power station,130.0,2009.0,subcritical,operating,21.6808142,84.0405049,11313,53%,27,0.430880615155386,1.66,13.219919729806978,12.926987430146847,12.892401605977444
