,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1263,G114798,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 2,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,17,0.283783189612916,1.66,13.572558524821972,13.31889964863561,13.26014641148982
1264,G107806,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 1,Paradip power station,30.0,2015.0,subcritical,operating,20.3122104,86.6458292,10442,33,0.283783189612916,1.66,13.168849959690709,12.962278403060836,12.816610107161523
1265,G107807,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 2,Paradip power station,30.0,2016.0,subcritical,operating,20.3122104,86.6458292,10442,34,0.283783189612916,1.66,13.083844336469086,12.974674770525954,12.816688793179345
1266,G107808,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 3,Paradip power station,30.0,2022.0,subcritical,operating,20.3122104,86.6458292,10442,40,0.283783189612916,1.66,12.892758698307134,12.836838575744473,12.748541263189356
1267,G107809,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 4,Paradip power station,30.0,2022.0,subcritical,operating,20.3122104,86.6458292,10442,40,0.283783189612916,1.66,12.892758698307134,12.836838575744473,12.748541263189356
1269,G107815,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 3,Paras power station,250.0,2007.0,subcritical,operating,20.7147,76.7948,11313,25,3.081628335274,2.38,12.560870444778768,12.401465818002436,12.25590823383222
1270,G107816,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 4,Paras power station,250.0,2010.0,subcritical,operating,20.7147,76.7948,11313,28,3.081628335274,2.38,12.552546629449612,12.369644951900405,12.232291940989136
1274,G107822,https://www.gem.wiki/Parbhani_Renuka_power_station,India,Maharashtra,Unit 1,Parbhani Renuka power station,30.0,2012.0,subcritical,operating,19.2679182,76.4357418,11313,30,4.04196829547857,2.38,13.134163538346161,12.93734085244428,12.986375062268092
1275,G107824,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 1,Parichha power station,110.0,1984.0,subcritical,operating,25.5135714,78.7579179,12618,2,5.0,2.04,13.753231140549765,13.572139808065913,13.366840156036844
1276,G107825,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 2,Parichha power station,110.0,1985.0,subcritical,operating,25.5135714,78.7579179,12618,3,5.0,2.04,13.729413854459924,13.53685767699125,13.331972758455649
1277,G107826,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 3,Parichha power station,210.0,2006.0,subcritical,operating,25.5135714,78.7579179,11313,24,5.0,2.04,13.013832788062096,12.654758088265819,12.499571459835629
1278,G107827,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 4,Parichha power station,210.0,2007.0,subcritical,operating,25.5135714,78.7579179,11313,25,5.0,2.04,12.964338273830808,12.60846431710548,12.42114820973434
1279,G107828,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 5,Parichha power station,250.0,2012.0,subcritical,operating,25.5135714,78.7579179,11313,30,5.0,2.04,12.461621774228234,12.143453608039572,11.998843424569356
1280,G107829,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 6,Parichha power station,250.0,2013.0,subcritical,operating,25.5135714,78.7579179,10442,31,5.0,2.04,12.455239964584173,12.136919411930212,11.975883706539873
1286,G107843,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 6,Parli Thermal Power Station,250.0,2007.0,subcritical,operating,18.9075857,76.5429497,11313,25,4.04196829547857,2.38,12.560870444778768,12.401465818002436,12.25590823383222
1287,G107844,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 7,Parli Thermal Power Station,250.0,2010.0,subcritical,operating,18.9075857,76.5429497,11313,28,4.04196829547857,2.38,12.552546629449612,12.369644951900405,12.232291940989136
1288,G107845,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 8,Parli Thermal Power Station,250.0,2016.0,subcritical,operating,18.9075857,76.5429497,10442,34,4.04196829547857,2.38,12.443066306234048,12.288073160627349,12.152410595736958
1316,G107910,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 1,Pegadapalli (Jaipur Mandal) power station,600.0,2016.0,subcritical,operating,18.8270561,79.5702839,8702,34,2.40294143424172,2.04,11.172577342998594,10.918980312374568,10.859609698315698
1317,G107911,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 2,Pegadapalli (Jaipur Mandal) power station,600.0,2016.0,subcritical,operating,18.8270561,79.5702839,8702,34,2.40294143424172,2.04,11.172577342998594,10.918980312374568,10.859609698315698
1340,G108238,https://www.gem.wiki/Pune_Mill_power_station,India,Maharashtra,Unit 1,Pune Mill power station,30.0,1998.0,subcritical,operating,18.53,73.84,12183,16,4.04357540279514,2.38,13.572006131268541,13.398612988676195,13.372271493686858
1348,G108424,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 1,Raichur Thermal Power Station,210.0,1985.0,subcritical,operating,16.3532,77.3422,12618,3,1.88509606322304,3.46,13.521958644547265,13.2852249564938,12.952014277167244
1350,G108426,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 2,Raichur Thermal Power Station,210.0,1986.0,subcritical,operating,16.3532,77.3422,12618,4,1.88509606322304,3.46,13.521958644547265,13.2852249564938,12.952014277167244
1351,G108427,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 3,Raichur Thermal Power Station,210.0,1991.0,subcritical,operating,16.3532,77.3422,12618,9,1.88509606322304,3.46,13.382245681198398,13.181658538378343,12.907032694476037
1352,G108428,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 4,Raichur Thermal Power Station,210.0,1994.0,subcritical,operating,16.3532,77.3422,12183,12,1.88509606322304,3.46,13.431918267359546,13.196653585894474,12.91248793735096
1353,G108429,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 5,Raichur Thermal Power Station,210.0,1999.0,subcritical,operating,16.3532,77.3422,12183,17,1.88509606322304,3.46,13.144748729676799,12.838453736266164,12.657292664825514
1354,G108430,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 6,Raichur Thermal Power Station,210.0,1999.0,subcritical,operating,16.3532,77.3422,12183,17,1.88509606322304,3.46,13.144748729676799,12.838453736266164,12.657292664825514
1355,G108431,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 7,Raichur Thermal Power Station,210.0,2002.0,subcritical,operating,16.3532,77.3422,12183,20,1.88509606322304,3.46,13.100721474019547,12.793171135419175,12.575009541827193
1356,G108432,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 8,Raichur Thermal Power Station,250.0,2010.0,subcritical,operating,16.3532,77.3422,11313,28,1.88509606322304,3.46,12.632392131414733,12.356376564350555,12.228918050779258
1358,G108434,https://www.gem.wiki/Raigarh_Ind_Power_power_station,India,Chhattisgarh,,Raigarh Ind Power power station,65.0,2006.0,subcritical,operating,21.898611,83.464722,11313,24,1.58139118801547,1.59,13.345191487172062,13.010566579402148,13.104963360897447
1359,G108435,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 3,Raigarh Jindal power station,55.0,2001.0,subcritical,operating,21.9249506,83.3454444,12183,19,1.58139118801547,1.59,13.528335390516414,13.213982130187997,13.054472931133365
1360,G108436,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 4,Raigarh Jindal power station,55.0,2007.0,subcritical,operating,21.9249506,83.3454444,11313,25,1.58139118801547,1.59,13.316914772137757,12.974076464875353,13.032088024939704
1361,G108437,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 5,Raigarh Jindal power station,130.0,2007.0,subcritical,operating,21.9249506,83.3454444,11313,25,1.58139118801547,1.59,13.39915765505566,12.955283925159378,12.983960719283031
1365,G108438,https://www.gem.wiki/Raigarh_TRN_Power_Project,India,Chhattisgarh,Unit 1,Raigarh TRN Power Project,300.0,2016.0,subcritical,operating,21.9067375,83.128556,9572,34,1.58139118801547,1.59,12.22705923842516,11.96534887313138,11.80862176922063
1366,G108439,https://www.gem.wiki/Raigarh_TRN_Power_Project,India,Chhattisgarh,Unit 2,Raigarh TRN Power Project,300.0,2017.0,subcritical,operating,21.9067375,83.128556,9572,35,1.58139118801547,1.59,12.22705204761343,11.965057347618593,11.80822350796499
1369,G108447,https://www.gem.wiki/Raipur_Jain_power_station,India,Chhattisgarh,Unit 2,Raipur Jain power station,45.0,2011.0,subcritical,operating,20.916667,82.0,11313,29,3.77549432112666,1.59,13.318890151583979,13.016421852761766,13.016544605824986
1370,G108448,https://www.gem.wiki/Raipur_Neco_power_station,India,Chhattisgarh,,Raipur Neco power station,55.0,,subcritical,operating,20.916667,82.0,12183,20,3.77549432112666,1.59,13.51689851167973,13.18369251396166,13.023757068966926
1371,G108449,https://www.gem.wiki/Raipur_Sponge_Iron_power_station,India,Chhattisgarh,Unit 2,Raipur Sponge Iron power station,37.5,2004.0,subcritical,operating,21.9877809,83.2313061,11313,22,1.58139118801547,1.59,13.36482782249415,13.111690826098744,13.071184396292402
1377,G108455,https://www.gem.wiki/Rajiv_Gandhi_Thermal_Power_Project,India,Haryana,Unit I,Rajiv Gandhi Thermal Power Project,600.0,2010.0,subcritical,operating,29.3469803,75.857538,9572,28,5.0,3.24,11.605882235693677,11.607546615807017,11.535669970879642
1378,G108456,https://www.gem.wiki/Rajiv_Gandhi_Thermal_Power_Project,India,Haryana,Unit II,Rajiv Gandhi Thermal Power Project,600.0,2011.0,subcritical,operating,29.3469803,75.857538,9572,29,5.0,3.24,11.403007303861742,11.412440900025967,11.346370390601411
1379,G108457,https://www.gem.wiki/Rajpura_Dariba_Mine_power_station,India,Rajasthan,Unit 1,Rajpura Dariba Mine power station,80.0,2011.0,subcritical,operating,24.9477755,74.1316223,11313,29,5.0,2.8,13.227687833721905,13.05666880322423,13.047441455136626
1380,G108458,https://www.gem.wiki/Rajpura_Dariba_Mine_power_station,India,Rajasthan,Unit 2,Rajpura Dariba Mine power station,80.0,2011.0,subcritical,operating,24.9477755,74.1316223,11313,29,5.0,2.8,13.227687833721905,13.05666880322423,13.047441455136626
1384,G108463,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 1,Ramagundam power station,200.0,1983.0,subcritical,operating,18.7584502,79.4573172,12618,1,2.40294143424172,2.04,13.573447242457238,13.299343588994407,13.0281716186646
1388,G108464,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 2,Ramagundam power station,200.0,1984.0,subcritical,operating,18.7584502,79.4573172,12618,2,2.40294143424172,2.04,13.573388003650468,13.29942982339957,13.028872790567387
1389,G108465,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 3,Ramagundam power station,200.0,1984.0,subcritical,operating,18.7584502,79.4573172,12618,2,2.40294143424172,2.04,13.573388003650468,13.29942982339957,13.028872790567387
1390,G108466,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 4,Ramagundam power station,500.0,1988.0,subcritical,operating,18.7584502,79.4573172,10878,6,2.40294143424172,2.04,12.568951741933159,12.419158785524054,12.260016238580572
1391,G108467,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 5,Ramagundam power station,500.0,1989.0,subcritical,operating,18.7584502,79.4573172,10878,7,2.40294143424172,2.04,12.568951741933159,12.419158785524054,12.260016238580572
1392,G108468,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 6,Ramagundam power station,500.0,1989.0,subcritical,operating,18.7584502,79.4573172,10878,7,2.40294143424172,2.04,12.568951741933159,12.419158785524054,12.260016238580572
1393,G108469,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 7,Ramagundam power station,500.0,2005.0,subcritical,operating,18.7584502,79.4573172,9572,23,2.40294143424172,2.04,11.570188372516292,11.469993340169648,11.350675150402791
1396,G108472,https://www.gem.wiki/Ramagundam-B_power_station,India,Telangana,Unit 1,Ramagundam-B power station,62.5,1971.0,subcritical,operating,18.755,79.456111,12618,5,2.40294143424172,2.04,13.793310503168485,13.658641350250441,13.49636230309586
1398,G108476,https://www.gem.wiki/Randia_power_station,India,Odisha,Unit 1,Randia power station,50.0,2011.0,subcritical,operating,21.0672959,86.4548278,11313,29,0.884587956050596,1.66,13.205990666630868,13.0452128102479,13.038784906312248
1399,G108477,https://www.gem.wiki/Randia_power_station,India,Odisha,Unit 2,Randia power station,50.0,2013.0,subcritical,operating,21.0672959,86.4548278,10442,31,0.884587956050596,1.66,13.10126248292196,12.91961431359653,12.932059082920492
1400,G108483,https://www.gem.wiki/Ratija_Power_Project,India,Chhattisgarh,Phase I,Ratija Power Project,50.0,2013.0,subcritical,operating,22.3399938,82.4927759,10442,31,3.43985463530556,1.59,13.293828933698343,12.971289534460372,13.010853994332624
1401,G108484,https://www.gem.wiki/Ratija_Power_Project,India,Chhattisgarh,Phase II,Ratija Power Project,50.0,2016.0,subcritical,operating,22.3399938,82.4927759,10442,34,3.43985463530556,1.59,13.21733344034175,12.985640108268953,12.849774025769648
1403,G108486,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 1,Ratnagiri Power Plant,300.0,2010.0,subcritical,operating,17.296375,73.213105,10442,28,1.56412964564514,2.38,12.469213342809624,12.33886684070135,12.182042389996806
1404,G108487,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 2,Ratnagiri Power Plant,300.0,2010.0,subcritical,operating,17.296375,73.213105,10442,28,1.56412964564514,2.38,12.469213342809624,12.33886684070135,12.182042389996806
1405,G108488,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 3,Ratnagiri Power Plant,300.0,2011.0,subcritical,operating,17.296375,73.213105,10442,29,1.56412964564514,2.38,12.468594338131062,12.323856901643943,12.146878630515888
1406,G108489,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 4,Ratnagiri Power Plant,300.0,2011.0,subcritical,operating,17.296375,73.213105,10442,29,1.56412964564514,2.38,12.468594338131062,12.323856901643943,12.146878630515888
1407,G108490,https://www.gem.wiki/Rawan_Cement_power_station,India,Chhattisgarh,Unit 1,Rawan Cement power station,30.0,2008.0,subcritical,operating,24.764914,74.6096134,11313,26,5.0,1.59,13.276456432078557,12.93985264948273,12.952041967358763
1408,G108493,https://www.gem.wiki/Rayagada_Paper_power_station,India,Odisha,,Rayagada Paper power station,55.0,2013.0,subcritical,operating,19.2461672,83.4124303,10442,31,3.47260479045318,1.66,13.10123351635615,12.91961431359653,12.932059082920492
1409,G108494,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 1,Rayalaseema Thermal Power Project,210.0,1994.0,subcritical,operating,14.697282,78.459364,12183,12,3.28709594807383,3.43,13.432147938978762,13.181293276600133,12.910408908378287
1410,G108495,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 2,Rayalaseema Thermal Power Project,210.0,1995.0,subcritical,operating,14.697282,78.459364,12183,13,3.28709594807383,3.43,13.326552340023998,13.023663863248057,12.74948165056329
1411,G108496,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 3,Rayalaseema Thermal Power Project,210.0,2007.0,subcritical,operating,14.697282,78.459364,11313,25,3.28709594807383,3.43,12.993149527761894,12.605261445223181,12.465993843915756
1412,G108497,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 4,Rayalaseema Thermal Power Project,210.0,2007.0,subcritical,operating,14.697282,78.459364,11313,25,3.28709594807383,3.43,12.993149527761894,12.605261445223181,12.465993843915756
1413,G108498,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 5,Rayalaseema Thermal Power Project,210.0,2010.0,subcritical,operating,14.697282,78.459364,11313,28,3.28709594807383,3.43,12.921569076575942,12.532253969743838,12.376773293538943
1414,G108499,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 6,Rayalaseema Thermal Power Project,600.0,2018.0,subcritical,operating,14.697282,78.459364,8702,36,3.28709594807383,3.43,11.313736801029524,11.22834734558711,11.178546850423373
1415,G108528,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 3,Rengali Bhushan power station,40.0,2005.0,subcritical,operating,21.6808142,84.0405049,11313,23,0.430880615155386,1.66,13.283443215127209,13.14773967231921,13.091934095813162
1416,G108529,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 4,Rengali Bhushan power station,60.0,2006.0,subcritical,operating,21.6808142,84.0405049,11313,24,0.430880615155386,1.66,13.251926578094325,13.043644010012404,13.127667971320374
1417,G108530,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 5,Rengali Bhushan power station,130.0,2009.0,subcritical,operating,21.6808142,84.0405049,11313,27,0.430880615155386,1.66,13.284459586728865,13.006878490605352,12.994053696580028
1418,G108531,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 6,Rengali Bhushan power station,130.0,2009.0,subcritical,operating,21.6808142,84.0405049,11313,27,0.430880615155386,1.66,13.284459586728865,13.006878490605352,12.994053696580028
1420,G108546,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 1,Renusagar power station,67.5,1968.0,subcritical,operating,24.1810932,82.7912794,12618,5,3.71304664842659,2.04,13.78291971552181,13.640519762480508,13.477965495736157
1421,G108547,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 10,Renusagar power station,75.0,2003.0,subcritical,operating,24.1810932,82.7912794,11313,21,3.71304664842659,2.04,13.408343013348201,13.297022040829368,13.23714302275685
