,Tracker ID,TrackerLOC,ParentID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Chinese Name,Other names,Owner,Parent,Capacity (MW),Status,Year,RETIRED,Planned Retire,Combustion technology,Coal type,Coal source,Location,"Local area (taluk, county)","Major area (prefecture, district)",Subregion,Region,Previous Region,Latitude,Longitude,Accuracy,Permits,Captive,Captive industry use,Captive residential use,Alternate Fuel,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Capacity factor,Annual CO2 (million tonnes / annum),Lifetime CO2,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR
1199,G107399,L102567,P101032,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 3,Neyveli Thermal Power Station II,,Neyveli-2 power station,NLC India,NLC India,210.0,operating,1986.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5575892,79.4415697,exact,,,,,,12618,"101,000",53%,1.3,5.2,4,4.70758435423529,3.9,13.362770084201818
1200,G107400,L102567,P101032,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 4,Neyveli Thermal Power Station II,,Neyveli-2 power station,NLC India,NLC India,210.0,operating,1991.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5575892,79.4415697,exact,,,,,,12618,"101,000",53%,1.3,11.8,9,4.70758435423529,3.9,13.307288271211528
1201,G107401,L102567,P101032,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 5,Neyveli Thermal Power Station II,,Neyveli-2 power station,NLC India,NLC India,210.0,operating,1991.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5575892,79.4415697,exact,,,,,,12618,"101,000",53%,1.3,11.8,9,4.70758435423529,3.9,13.307288271211528
1202,G107402,L102567,P101032,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 6,Neyveli Thermal Power Station II,,Neyveli-2 power station,NLC India,NLC India,210.0,operating,1992.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5575892,79.4415697,exact,,,,,,12618,"101,000",53%,1.3,13.1,10,4.70758435423529,3.9,13.302690271669194
1203,G107403,L102567,P101032,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 7,Neyveli Thermal Power Station II,,Neyveli-2 power station,NLC India,NLC India,210.0,operating,1993.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5575892,79.4415697,exact,,,,,,12183,"101,000",53%,1.3,13.9,11,4.70758435423529,3.9,13.313957170036192
1206,G107406,L102568,P101452,https://www.gem.wiki/Neyveli_Zero_power_station,India,Tamil Nadu,Unit 1,Neyveli Zero power station,,,TAQA Neyveli Power Co Pvt Ltd,TAQA,250.0,operating,2002.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5401,79.4159,exact,,,,,,12183,"101,000",53%,1.5,30.1,20,4.70758435423529,3.9,12.667133395818134
1210,G107500,L102569,P101450,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 1,North Chennai Thermal Power Station,,,Tamil Nadu Generation & Distribution Corp Ltd,TANGEDCO,210.0,operating,1994.0,,,subcritical,bituminous,,Ennore & Puzhudivakkam,Ponneri,Tiruvallur,Southern Asia,Asia,South Asia,13.253013,80.327804,exact,,,,,,12183,"94,600",53%,1.2,14.2,12,4.61612784400043,3.9,13.305541891881484
1211,G107501,L102569,P101450,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 2,North Chennai Thermal Power Station,,,Tamil Nadu Generation & Distribution Corp Ltd,TANGEDCO,210.0,operating,1995.0,,,subcritical,bituminous,,Ennore & Puzhudivakkam,Ponneri,Tiruvallur,Southern Asia,Asia,South Asia,13.253013,80.327804,exact,,,,,,12183,"94,600",53%,1.2,15.4,13,4.61612784400043,3.9,13.264131515694793
1212,G107502,L102569,P101450,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 3,North Chennai Thermal Power Station,,,Tamil Nadu Generation & Distribution Corp Ltd,TANGEDCO,210.0,operating,1996.0,,,subcritical,bituminous,,Ennore & Puzhudivakkam,Ponneri,Tiruvallur,Southern Asia,Asia,South Asia,13.253013,80.327804,exact,,,,,,12183,"94,600",53%,1.2,16.6,14,4.61612784400043,3.9,13.232454027101252
1213,G107503,L102569,P101450,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 1,North Chennai Thermal Power Station,,,Tamil Nadu Generation & Distribution Corp Ltd,TANGEDCO,600.0,operating,2013.0,,,subcritical,bituminous,,Ennore & Puzhudivakkam,Penneri,Thiruvallur,Southern Asia,Asia,South Asia,13.253013,80.327804,exact,,,,,,8702,"94,600",53%,2.4,75.0,31,4.61612784400043,3.9,11.494033292770824
1214,G107504,L102569,P101450,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 2,North Chennai Thermal Power Station,,,Tamil Nadu Generation & Distribution Corp Ltd,TANGEDCO,600.0,operating,2013.0,,,subcritical,bituminous,,Ennore & Puzhudivakkam,Penneri,Thiruvallur,Southern Asia,Asia,South Asia,13.253013,80.327804,exact,,,,,,8702,"94,600",53%,2.4,75.0,31,4.61612784400043,3.9,11.494033292770824
1219,G105026,L102340,P101047,https://www.gem.wiki/NTPC_Seoni_power_station,India,Madhya Pradesh,Phase 1,NTPC Seoni power station,,Jhabua Power Seoni power station,Jhabua Power Ltd,NTPC,600.0,operating,2016.0,,,subcritical,unknown,SECL/MCL,Barela and Gorakhpur,Ghansore,Seoni,Southern Asia,Asia,South Asia,22.7354787,79.9123406,exact,,,,,,8702,"96,100",53%,2.5,83.6,34,3.22099678167822,1.72,11.172238298421536
1226,G107600,L102644,P101538,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 10",Obra Thermal Power Station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,200.0,operating,1979.0,,,subcritical,bituminous,,Obra Dam,Robertsganj,Sonbhadra,Southern Asia,Asia,South Asia,24.4445803,82.9803325,exact,,,,,,12618,"94,600",53%,1.2,5.8,5,3.71304664842659,2.04,13.410070771716732
1227,G107601,L102644,P101538,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 11",Obra Thermal Power Station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,200.0,operating,1977.0,,,subcritical,bituminous,,Obra Dam,Robertsganj,Sonbhadra,Southern Asia,Asia,South Asia,24.4445803,82.9803325,exact,,,,,,12618,"94,600",53%,1.2,5.8,5,3.71304664842659,2.04,13.410070771716732
1228,G107602,L102644,P101538,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 12",Obra Thermal Power Station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,200.0,operating,1981.0,,,subcritical,bituminous,,Obra Dam,Robertsganj,Sonbhadra,Southern Asia,Asia,South Asia,24.4445803,82.9803325,exact,,,,,,12618,"94,600",53%,1.2,5.8,5,3.71304664842659,2.04,13.410070771716732
1229,G107603,L102644,P101538,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 13",Obra Thermal Power Station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,200.0,operating,1982.0,,,subcritical,bituminous,,Obra Dam,Robertsganj,Sonbhadra,Southern Asia,Asia,South Asia,24.4445803,82.9803325,exact,,,,,,12618,"94,600",53%,1.2,5.8,5,3.71304664842659,2.04,13.410070771716732
1233,G107613,L102644,P101538,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 9",Obra Thermal Power Station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,200.0,operating,1982.0,,,subcritical,bituminous,,Obra Dam,Robertsganj,Sonbhadra,Southern Asia,Asia,South Asia,24.4445803,82.9803325,exact,,,,,,12618,"94,600",53%,1.2,5.8,5,3.71304664842659,2.04,13.410070771716732
1245,G107735,L102279,P100142,https://www.gem.wiki/Palamau_Plant_power_station,India,Jharkhand,Unit 1,Palamau Plant power station,,,Bihar Caustic & Chemicals Ltd,Bihar Caustic & Chemicals Ltd,30.0,operating,2000.0,,,subcritical,unknown,,,,Palamau Dist,Southern Asia,Asia,South Asia,24.22902,83.8858321,exact,,chemicals,power,,,12183,"96,100",53%,0.2,3.1,18,3.71304664842659,1.59,13.418823105485872
1246,G107740,L102600,P100999,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 1,Paloncha power station,,,Nava Bharat Ventures Ltd,Nava Bharat Ventures,30.0,operating,1996.0,,,subcritical,bituminous,,Paloncha,Paloncha,Khammam,Southern Asia,Asia,South Asia,17.5824568,80.6727084,exact,,other metals & mining,power,power,,12183,"94,600",53%,0.2,2.4,14,0.216344043831204,2.04,13.808777641026435
1247,G107741,L102600,P100999,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 2,Paloncha power station,,,Nava Bharat Ventures Ltd,Nava Bharat Ventures,64.0,operating,2006.0,,,subcritical,bituminous,,Paloncha,Paloncha,Khammam,Southern Asia,Asia,South Asia,17.5824568,80.6727084,exact,,other metals & mining,power,power,,11313,"94,600",53%,0.3,8.1,24,0.216344043831204,2.04,13.530000646635196
1248,G107742,L102600,P100999,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 3,Paloncha power station,,,Nava Bharat Ventures Ltd,Nava Bharat Ventures,150.0,operating,2013.0,,,subcritical,bituminous,,Paloncha,Paloncha,Khammam,Southern Asia,Asia,South Asia,17.5824568,80.6727084,exact,,other metals & mining,power,power,,10442,"94,600",53%,0.7,22.5,31,0.216344043831204,2.04,13.144742492938818
1255,G107765,L102239,P100667,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 6,Panipat power station,,Panipat II,Haryana Power Generation Co,HPGCL,210.0,operating,2001.0,,,subcritical,bituminous,,Assan Kalan,Panipat,Panipat,Southern Asia,Asia,South Asia,29.39750587,76.87631607,exact,,,,,,12183,"94,600",53%,1.2,22.5,19,5.0,3.24,13.095381270679317
1256,G107766,L102239,P100667,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 7,Panipat power station,,Panipat II,Haryana Power Generation Co,HPGCL,250.0,operating,2004.0,,,subcritical,bituminous,,Assan Kalan,Panipat,Panipat,Southern Asia,Asia,South Asia,29.39750587,76.87631607,exact,,,,,,11313,"94,600",53%,1.3,28.8,22,5.0,3.24,12.599807040257495
1257,G107767,L102239,P100667,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 8,Panipat power station,,Panipat II,Haryana Power Generation Co,HPGCL,250.0,operating,2005.0,,,subcritical,bituminous,,Assan Kalan,Panipat,Panipat,Southern Asia,Asia,South Asia,29.39750587,76.87631607,exact,,,,,,11313,"94,600",53%,1.3,30.1,23,5.0,3.24,12.602055462796471
1262,G107805,L102486,P101078,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 1,Paradip Oswal power station,,,Oswal Chemical And Fertiliser,Oswal Chemical And Fertiliser,55.0,operating,1999.0,,,subcritical,unknown,,,,Jagatsinghapur,Southern Asia,Asia,South Asia,20.31,86.64,approximate,,chemicals,,,,12183,"96,100",53%,0.3,5.4,17,0.283783189612916,1.66,13.612298338980745
1263,G114798,L102486,P101078,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 2,Paradip Oswal power station,,,Oswal Chemical And Fertiliser,Oswal Chemical And Fertiliser,55.0,operating,1999.0,,,subcritical,unknown,,,,Jagatsinghapur,Southern Asia,Asia,South Asia,20.31,86.64,approximate,,chemicals,,,,12183,"96,100",53%,0.3,5.4,17,0.283783189612916,1.66,13.612298338980745
1264,G107806,L102487,P100472,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 1,Paradip power station,,Paradip Essar power station,Essar Power Ltd,Essar Group,30.0,operating,2015.0,,,subcritical,unknown,,Musadia,Peradip,Jagatsinghapur,Southern Asia,Asia,South Asia,20.3122104,86.6458292,exact,,,,,,10442,"96,100",53%,0.1,4.9,33,0.283783189612916,1.66,13.274859611959801
1265,G107807,L102487,P100472,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 2,Paradip power station,,Paradip Essar power station,Essar Power Ltd,Essar Group,30.0,operating,2016.0,,,subcritical,unknown,,Musadia,Peradip,Jagatsinghapur,Southern Asia,Asia,South Asia,20.3122104,86.6458292,exact,,,,,,10442,"96,100",53%,0.1,5.0,34,0.283783189612916,1.66,13.15071345086255
1266,G107808,L102487,P100472,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 3,Paradip power station,,Paradip Essar power station,Essar Power Ltd,Essar Group,30.0,operating,2022.0,,,subcritical,unknown,,Musadia,Peradip,Jagatsinghapur,Southern Asia,Asia,South Asia,20.3122104,86.6458292,exact,EC ext Dec 2018,,,,,10442,"96,100",53%,0.1,5.9,40,0.283783189612916,1.66,12.946456613737144
1267,G107809,L102487,P100472,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 4,Paradip power station,,Paradip Essar power station,Essar Power Ltd,Essar Group,30.0,operating,2022.0,,,subcritical,unknown,,Musadia,Peradip,Jagatsinghapur,Southern Asia,Asia,South Asia,20.3122104,86.6458292,exact,EC ext Dec 2018,,,,,10442,"96,100",53%,0.1,5.9,40,0.283783189612916,1.66,12.946456613737144
1269,G107815,L102422,P100909,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 3,Paras power station,,,Maharashtra State Power Generation Co,MAHAGENCO,250.0,operating,2007.0,,,subcritical,bituminous,,Paras,Balapur,Akola,Southern Asia,Asia,South Asia,20.7147,76.7948,exact,,,,,,11313,"94,600",53%,1.3,32.8,25,3.081628335274,2.38,12.595388392883201
1270,G107816,L102422,P100909,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 4,Paras power station,,,Maharashtra State Power Generation Co,MAHAGENCO,250.0,operating,2010.0,,,subcritical,bituminous,domestic,Paras,Balapur,Akola,Southern Asia,Asia,South Asia,20.7147,76.7948,exact,,,,,,11313,"94,600",53%,1.3,36.7,28,3.081628335274,2.38,12.587088016871686
1274,G107822,L102423,P101329,https://www.gem.wiki/Parbhani_Renuka_power_station,India,Maharashtra,Unit 1,Parbhani Renuka power station,,,Shree Renuka Sugars Ltd,Shree Renuka Sugars,30.0,operating,2012.0,,,subcritical,unknown,,,,Parbhani Dist,Southern Asia,Asia,South Asia,19.2679182,76.4357418,exact,,sugar,,,Biomass,11313,"96,100",53%,0.2,4.8,30,4.04196829547857,2.38,13.308937686021547
1275,G107824,L102646,P101538,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 1,Parichha power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,110.0,operating,1984.0,,,subcritical,sub-bit,,Parichha,Jhansi,Jhansi,Southern Asia,Asia,South Asia,25.5135714,78.7579179,exact,,,,,,12618,"96,100",53%,0.7,1.3,2,5.0,2.04,13.770228739716305
1276,G107825,L102646,P101538,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 2,Parichha power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,110.0,operating,1985.0,,,subcritical,sub-bit,,Parichha,Jhansi,Jhansi,Southern Asia,Asia,South Asia,25.5135714,78.7579179,exact,,,,,,12618,"96,100",53%,0.7,2.0,3,5.0,2.04,13.690266293640171
1277,G107826,L102646,P101538,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 3,Parichha power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,210.0,operating,2006.0,,,subcritical,sub-bit,,Parichha,Jhansi,Jhansi,Southern Asia,Asia,South Asia,25.5135714,78.7579179,exact,,,,,,11313,"96,100",53%,1.1,26.8,24,5.0,2.04,13.002129866610915
1278,G107827,L102646,P101538,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 4,Parichha power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,210.0,operating,2007.0,,,subcritical,sub-bit,,Parichha,Jhansi,Jhansi,Southern Asia,Asia,South Asia,25.5135714,78.7579179,exact,,,,,,11313,"96,100",53%,1.1,28.0,25,5.0,2.04,12.958807625663368
1279,G107828,L102646,P101538,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 5,Parichha power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,250.0,operating,2012.0,,,subcritical,bituminous,,Parichha,Jhansi,Jhansi,Southern Asia,Asia,South Asia,25.5135714,78.7579179,exact,EC 21 May 2007 at http://bit.ly/1n2M2XM,,,,,11313,"94,600",53%,1.3,39.3,30,5.0,2.04,12.511823720777322
1280,G107829,L102646,P101538,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 6,Parichha power station,,,Uttar Pradesh Rajya Vidyut Utpadan Nigam Ltd,UPRVUNL,250.0,operating,2013.0,,,subcritical,bituminous,,Parichha,Jhansi,Jhansi,Southern Asia,Asia,South Asia,25.5135714,78.7579179,exact,EC 21 May 2007 at http://bit.ly/1n2M2XM,,,,,10442,"94,600",53%,1.2,37.5,31,5.0,2.04,12.51435696649586
1286,G107843,L102424,P100909,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 6,Parli Thermal Power Station,,,Maharashtra State Power Generation Co,MAHAGENCO,250.0,operating,2007.0,,,subcritical,bituminous,,Parli,Parli,Beed,Southern Asia,Asia,South Asia,18.9075857,76.5429497,exact,,,,,,11313,"94,600",53%,1.3,32.8,25,4.04196829547857,2.38,12.595388392883201
1287,G107844,L102424,P100909,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 7,Parli Thermal Power Station,,,Maharashtra State Power Generation Co,MAHAGENCO,250.0,operating,2010.0,,,subcritical,bituminous,,Parli-Vaijnath,,Beed,Southern Asia,Asia,South Asia,18.9075857,76.5429497,exact,,,,,,11313,"94,600",53%,1.3,36.7,28,4.04196829547857,2.38,12.587088016871686
1288,G107845,L102424,P100909,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 8,Parli Thermal Power Station,,,Maharashtra State Power Generation Co,MAHAGENCO,250.0,operating,2016.0,,,subcritical,bituminous,,Parli-Vaijnath,,Beed,Southern Asia,Asia,South Asia,18.9075857,76.5429497,exact,,,,,,10442,"94,600",53%,1.2,41.1,34,4.04196829547857,2.38,12.40219072083677
1316,G107910,L102601,P101404,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 1,Pegadapalli (Jaipur Mandal) power station,,Adilabad power station; Jaipur power station; Singareni power station,Singareni Collieries,Srirampur Coalfields,600.0,operating,2016.0,,,subcritical,unknown,Sriiampur coal fields,Pagadapalli,Jaipur,Adilabad,Southern Asia,Asia,South Asia,18.8270561,79.5702839,exact,EC 27 Dec 2010 at http://bit.ly/1g4zVrb,,,,,8702,"96,100",53%,2.5,83.6,34,2.40294143424172,2.04,11.200215133962445
1317,G107911,L102601,P101404,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 2,Pegadapalli (Jaipur Mandal) power station,,Adilabad power station; Jaipur power station; Singareni power station,Singareni Collieries,Srirampur Coalfields,600.0,operating,2016.0,,,subcritical,unknown,Sriiampur coal fields,Pagadapalli,Jaipur,Adilabad,Southern Asia,Asia,South Asia,18.8270561,79.5702839,exact,EC 27 Dec 2010 at http://bit.ly/1g4zVrb,,,,,8702,"96,100",53%,2.5,83.6,34,2.40294143424172,2.04,11.200215133962445
1340,G108238,L102426,P101351,https://www.gem.wiki/Pune_Mill_power_station,India,Maharashtra,Unit 1,Pune Mill power station,,,Sinarmas Pulp & Paper Ltd,Sinarmas Pulp & Paper,30.0,operating,1998.0,,,subcritical,unknown,,Bhadalwadi,,Pune,Southern Asia,Asia,South Asia,18.53,73.84,approximate,,pulp & paper,power,power,,12183,"96,100",53%,0.2,2.8,16,4.04357540279514,2.38,13.534710365873277
1348,G108424,L102309,P100845,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 1,Raichur Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,210.0,operating,1985.0,,,subcritical,sub-bit,,Davarsugur,Raichur,Raichur,Southern Asia,Asia,South Asia,16.3532,77.3422,exact,,,,,,12618,"96,100",53%,1.2,3.7,3,1.88509606322304,3.46,13.357216091768738
1350,G108426,L102309,P100845,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 2,Raichur Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,210.0,operating,1986.0,,,subcritical,sub-bit,,Davarsugur,Raichur,Raichur,Southern Asia,Asia,South Asia,16.3532,77.3422,exact,,,,,,12618,"96,100",53%,1.2,5.0,4,1.88509606322304,3.46,13.357216091768738
1351,G108427,L102309,P100845,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 3,Raichur Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,210.0,operating,1991.0,,,subcritical,sub-bit,,Davarsugur,Raichur,Raichur,Southern Asia,Asia,South Asia,16.3532,77.3422,exact,,,,,,12618,"96,100",53%,1.2,11.2,9,1.88509606322304,3.46,13.300061003214191
1352,G108428,L102309,P100845,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 4,Raichur Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,210.0,operating,1994.0,,,subcritical,sub-bit,,Davarsugur,Raichur,Raichur,Southern Asia,Asia,South Asia,16.3532,77.3422,exact,,,,,,12183,"96,100",53%,1.2,14.5,12,1.88509606322304,3.46,13.301731503586183
1353,G108429,L102309,P100845,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 5,Raichur Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,210.0,operating,1999.0,,,subcritical,sub-bit,,Davarsugur,Raichur,Raichur,Southern Asia,Asia,South Asia,16.3532,77.3422,exact,,,,,,12183,"96,100",53%,1.2,20.5,17,1.88509606322304,3.46,13.230185215535656
1354,G108430,L102309,P100845,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 6,Raichur Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,210.0,operating,1999.0,,,subcritical,sub-bit,,Davarsugur,Raichur,Raichur,Southern Asia,Asia,South Asia,16.3532,77.3422,exact,,,,,,12183,"96,100",53%,1.2,20.5,17,1.88509606322304,3.46,13.230185215535656
1355,G108431,L102309,P100845,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 7,Raichur Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,210.0,operating,2002.0,,,subcritical,sub-bit,,Davarsugur,Raichur,Raichur,Southern Asia,Asia,South Asia,16.3532,77.3422,exact,,,,,,12183,"96,100",53%,1.2,24.1,20,1.88509606322304,3.46,13.14080204652375
1356,G108432,L102309,P100845,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 8,Raichur Thermal Power Station,,,Karnataka Power Corp Ltd,KPCL,250.0,operating,2010.0,,,subcritical,sub-bit,,Davarsugur,Raichur,Raichur,Southern Asia,Asia,South Asia,16.3532,77.3422,exact,EC 3/2/06 at http://bit.ly/MihpkF,,,,,11313,"96,100",53%,1.3,37.3,28,1.88509606322304,3.46,12.645043059488916
