,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1265,G107807,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 2,Paradip power station,30.0,2016.0,subcritical,operating,20.3122104,86.6458292,10442,34,0.283783189612916,1.66,13.242135461807367,12.971651350392117,12.802421703257131
1266,G107808,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 3,Paradip power station,30.0,2022.0,subcritical,operating,20.3122104,86.6458292,10442,40,0.283783189612916,1.66,13.000167158105112,12.791545339984326,12.695996210634924
1267,G107809,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 4,Paradip power station,30.0,2022.0,subcritical,operating,20.3122104,86.6458292,10442,40,0.283783189612916,1.66,13.000167158105112,12.791545339984326,12.695996210634924
1269,G107815,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 3,Paras power station,250.0,2007.0,subcritical,operating,20.7147,76.7948,11313,25,3.081628335274,2.38,12.601637593915141,12.43312166257163,12.246258590212868
1270,G107816,https://www.gem.wiki/Paras_power_station,India,Maharashtra,Unit 4,Paras power station,250.0,2010.0,subcritical,operating,20.7147,76.7948,11313,28,3.081628335274,2.38,12.588824812241155,12.408907609925986,12.222655391798476
1274,G107822,https://www.gem.wiki/Parbhani_Renuka_power_station,India,Maharashtra,Unit 1,Parbhani Renuka power station,30.0,2012.0,subcritical,operating,19.2679182,76.4357418,11313,30,4.04196829547857,2.38,13.31954974611455,13.118996017158672,12.89059817145522
1275,G107824,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 1,Parichha power station,110.0,1984.0,subcritical,operating,25.5135714,78.7579179,12618,2,5.0,2.04,13.799605594531545,13.669704038648494,13.364515915831106
1276,G107825,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 2,Parichha power station,110.0,1985.0,subcritical,operating,25.5135714,78.7579179,12618,3,5.0,2.04,13.777979792612893,13.648054944606645,13.364553675138385
1277,G107826,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 3,Parichha power station,210.0,2006.0,subcritical,operating,25.5135714,78.7579179,11313,24,5.0,2.04,13.026008310139133,12.639490550131976,12.550334380252957
1278,G107827,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 4,Parichha power station,210.0,2007.0,subcritical,operating,25.5135714,78.7579179,11313,25,5.0,2.04,12.9832293504823,12.5886262345386,12.469745753379213
1279,G107828,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 5,Parichha power station,250.0,2012.0,subcritical,operating,25.5135714,78.7579179,11313,30,5.0,2.04,12.50121944444901,12.1236293885756,12.052112321285895
1280,G107829,https://www.gem.wiki/Parichha_power_station,India,Uttar Pradesh,Unit 6,Parichha power station,250.0,2013.0,subcritical,operating,25.5135714,78.7579179,10442,31,5.0,2.04,12.48041854701355,12.115573600681548,12.026269751426343
1286,G107843,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 6,Parli Thermal Power Station,250.0,2007.0,subcritical,operating,18.9075857,76.5429497,11313,25,4.04196829547857,2.38,12.601637593915141,12.43312166257163,12.246258590212868
1287,G107844,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 7,Parli Thermal Power Station,250.0,2010.0,subcritical,operating,18.9075857,76.5429497,11313,28,4.04196829547857,2.38,12.588824812241155,12.408907609925986,12.222655391798476
1288,G107845,https://www.gem.wiki/Parli_Thermal_Power_Station,India,Maharashtra,Unit 8,Parli Thermal Power Station,250.0,2016.0,subcritical,operating,18.9075857,76.5429497,10442,34,4.04196829547857,2.38,12.468775783109658,12.36886952647853,12.20930591460726
1316,G107910,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 1,Pegadapalli (Jaipur Mandal) power station,600.0,2016.0,subcritical,operating,18.8270561,79.5702839,8702,34,2.40294143424172,2.04,11.194070869539564,11.016251873661165,10.916176176890875
1317,G107911,https://www.gem.wiki/Pegadapalli_(Jaipur_Mandal)_power_station,India,Telangana,Unit 2,Pegadapalli (Jaipur Mandal) power station,600.0,2016.0,subcritical,operating,18.8270561,79.5702839,8702,34,2.40294143424172,2.04,11.194070869539564,11.016251873661165,10.916176176890875
1340,G108238,https://www.gem.wiki/Pune_Mill_power_station,India,Maharashtra,Unit 1,Pune Mill power station,30.0,1998.0,subcritical,operating,18.53,73.84,12183,16,4.04357540279514,2.38,13.672617001587911,13.569800736497042,13.283413442273876
1348,G108424,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 1,Raichur Thermal Power Station,210.0,1985.0,subcritical,operating,16.3532,77.3422,12618,3,1.88509606322304,3.46,13.49344780122483,13.244339612839413,12.979618559849229
1350,G108426,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 2,Raichur Thermal Power Station,210.0,1986.0,subcritical,operating,16.3532,77.3422,12618,4,1.88509606322304,3.46,13.49344780122483,13.244339612839413,12.979618559849229
1351,G108427,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 3,Raichur Thermal Power Station,210.0,1991.0,subcritical,operating,16.3532,77.3422,12618,9,1.88509606322304,3.46,13.338772214299567,13.162746274376396,12.979531198089013
1352,G108428,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 4,Raichur Thermal Power Station,210.0,1994.0,subcritical,operating,16.3532,77.3422,12183,12,1.88509606322304,3.46,13.316157787775095,13.152240359171,12.954021815273961
1353,G108429,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 5,Raichur Thermal Power Station,210.0,1999.0,subcritical,operating,16.3532,77.3422,12183,17,1.88509606322304,3.46,13.19703639637221,12.869706661789127,12.61712020413577
1354,G108430,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 6,Raichur Thermal Power Station,210.0,1999.0,subcritical,operating,16.3532,77.3422,12183,17,1.88509606322304,3.46,13.19703639637221,12.869706661789127,12.61712020413577
1355,G108431,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 7,Raichur Thermal Power Station,210.0,2002.0,subcritical,operating,16.3532,77.3422,12183,20,1.88509606322304,3.46,13.13581757991933,12.810659240568349,12.53490716348488
1356,G108432,https://www.gem.wiki/Raichur_Thermal_Power_Station,India,Karnataka,Unit 8,Raichur Thermal Power Station,250.0,2010.0,subcritical,operating,16.3532,77.3422,11313,28,1.88509606322304,3.46,12.587815136633953,12.402621571059438,12.210603723866576
1358,G108434,https://www.gem.wiki/Raigarh_Ind_Power_power_station,India,Chhattisgarh,,Raigarh Ind Power power station,65.0,2006.0,subcritical,operating,21.898611,83.464722,11313,24,1.58139118801547,1.59,13.484745311583037,13.278058065722252,13.111027912987085
1359,G108435,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 3,Raigarh Jindal power station,55.0,2001.0,subcritical,operating,21.9249506,83.3454444,12183,19,1.58139118801547,1.59,13.609031473386827,13.450820125699783,13.095392010024916
1360,G108436,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 4,Raigarh Jindal power station,55.0,2007.0,subcritical,operating,21.9249506,83.3454444,11313,25,1.58139118801547,1.59,13.44510708040437,13.237294421635683,13.03546346944987
1361,G108437,https://www.gem.wiki/Raigarh_Jindal_power_station,India,Chhattisgarh,Unit 5,Raigarh Jindal power station,130.0,2007.0,subcritical,operating,21.9249506,83.3454444,11313,25,1.58139118801547,1.59,13.25846963828683,13.065095244947322,12.992380162075552
1365,G108438,https://www.gem.wiki/Raigarh_TRN_Power_Project,India,Chhattisgarh,Unit 1,Raigarh TRN Power Project,300.0,2016.0,subcritical,operating,21.9067375,83.128556,9572,34,1.58139118801547,1.59,12.286893051509637,12.016189860749757,11.866482941488513
1366,G108439,https://www.gem.wiki/Raigarh_TRN_Power_Project,India,Chhattisgarh,Unit 2,Raigarh TRN Power Project,300.0,2017.0,subcritical,operating,21.9067375,83.128556,9572,35,1.58139118801547,1.59,12.24599408137852,11.99769875350671,11.842030033499537
1369,G108447,https://www.gem.wiki/Raipur_Jain_power_station,India,Chhattisgarh,Unit 2,Raipur Jain power station,45.0,2011.0,subcritical,operating,20.916667,82.0,11313,29,3.77549432112666,1.59,13.454347580158176,13.211872437938084,12.916310271975208
1370,G108448,https://www.gem.wiki/Raipur_Neco_power_station,India,Chhattisgarh,,Raipur Neco power station,55.0,,subcritical,operating,20.916667,82.0,12183,20,3.77549432112666,1.59,13.598842431008327,13.419610624867362,13.06764613143902
1371,G108449,https://www.gem.wiki/Raipur_Sponge_Iron_power_station,India,Chhattisgarh,Unit 2,Raipur Sponge Iron power station,37.5,2004.0,subcritical,operating,21.9877809,83.2313061,11313,22,1.58139118801547,1.59,13.548693332072158,13.419227146057167,13.10485829879326
1377,G108455,https://www.gem.wiki/Rajiv_Gandhi_Thermal_Power_Project,India,Haryana,Unit I,Rajiv Gandhi Thermal Power Project,600.0,2010.0,subcritical,operating,29.3469803,75.857538,9572,28,5.0,3.24,11.586460881048195,11.482214039620429,11.403428437173645
1378,G108456,https://www.gem.wiki/Rajiv_Gandhi_Thermal_Power_Project,India,Haryana,Unit II,Rajiv Gandhi Thermal Power Project,600.0,2011.0,subcritical,operating,29.3469803,75.857538,9572,29,5.0,3.24,11.448069794531966,11.341520598013448,11.27817825436382
1379,G108457,https://www.gem.wiki/Rajpura_Dariba_Mine_power_station,India,Rajasthan,Unit 1,Rajpura Dariba Mine power station,80.0,2011.0,subcritical,operating,24.9477755,74.1316223,11313,29,5.0,2.8,13.493266918861686,13.19232976078412,12.931487053777863
1380,G108458,https://www.gem.wiki/Rajpura_Dariba_Mine_power_station,India,Rajasthan,Unit 2,Rajpura Dariba Mine power station,80.0,2011.0,subcritical,operating,24.9477755,74.1316223,11313,29,5.0,2.8,13.493266918861686,13.19232976078412,12.931487053777863
1384,G108463,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 1,Ramagundam power station,200.0,1983.0,subcritical,operating,18.7584502,79.4573172,12618,1,2.40294143424172,2.04,13.663657378563625,13.392633817566193,13.16283492378252
1388,G108464,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 2,Ramagundam power station,200.0,1984.0,subcritical,operating,18.7584502,79.4573172,12618,2,2.40294143424172,2.04,13.517322528666567,13.252869247346442,13.024012411541092
1389,G108465,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 3,Ramagundam power station,200.0,1984.0,subcritical,operating,18.7584502,79.4573172,12618,2,2.40294143424172,2.04,13.517322528666567,13.252869247346442,13.024012411541092
1390,G108466,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 4,Ramagundam power station,500.0,1988.0,subcritical,operating,18.7584502,79.4573172,10878,6,2.40294143424172,2.04,12.614911795324202,12.455566539979507,12.203704371409767
1391,G108467,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 5,Ramagundam power station,500.0,1989.0,subcritical,operating,18.7584502,79.4573172,10878,7,2.40294143424172,2.04,12.614911795324202,12.455566539979507,12.203704371409767
1392,G108468,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 6,Ramagundam power station,500.0,1989.0,subcritical,operating,18.7584502,79.4573172,10878,7,2.40294143424172,2.04,12.614911795324202,12.455566539979507,12.203704371409767
1393,G108469,https://www.gem.wiki/Ramagundam_power_station,India,Telangana,Unit 7,Ramagundam power station,500.0,2005.0,subcritical,operating,18.7584502,79.4573172,9572,23,2.40294143424172,2.04,11.59954604071447,11.521855813220109,11.34250840009887
1396,G108472,https://www.gem.wiki/Ramagundam-B_power_station,India,Telangana,Unit 1,Ramagundam-B power station,62.5,1971.0,subcritical,operating,18.755,79.456111,12618,5,2.40294143424172,2.04,13.857241347143784,13.743643623760637,13.42273667950627
1398,G108476,https://www.gem.wiki/Randia_power_station,India,Odisha,Unit 1,Randia power station,50.0,2011.0,subcritical,operating,21.0672959,86.4548278,11313,29,0.884587956050596,1.66,13.411081857780038,13.138266651394582,12.887973095766714
1399,G108477,https://www.gem.wiki/Randia_power_station,India,Odisha,Unit 2,Randia power station,50.0,2013.0,subcritical,operating,21.0672959,86.4548278,10442,31,0.884587956050596,1.66,13.197727429844862,13.026446791990741,12.848995589745794
1400,G108483,https://www.gem.wiki/Ratija_Power_Project,India,Chhattisgarh,Phase I,Ratija Power Project,50.0,2013.0,subcritical,operating,22.3399938,82.4927759,10442,31,3.43985463530556,1.59,13.240364847104985,13.103929315936002,12.884363703684615
1401,G108484,https://www.gem.wiki/Ratija_Power_Project,India,Chhattisgarh,Phase II,Ratija Power Project,50.0,2016.0,subcritical,operating,22.3399938,82.4927759,10442,34,3.43985463530556,1.59,13.235317411956405,12.993345380127161,12.790512019243783
1403,G108486,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 1,Ratnagiri Power Plant,300.0,2010.0,subcritical,operating,17.296375,73.213105,10442,28,1.56412964564514,2.38,12.480326363058639,12.31656014778515,12.218294691589733
1404,G108487,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 2,Ratnagiri Power Plant,300.0,2010.0,subcritical,operating,17.296375,73.213105,10442,28,1.56412964564514,2.38,12.480326363058639,12.31656014778515,12.218294691589733
1405,G108488,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 3,Ratnagiri Power Plant,300.0,2011.0,subcritical,operating,17.296375,73.213105,10442,29,1.56412964564514,2.38,12.439910359761173,12.313280258331542,12.219259049903382
1406,G108489,https://www.gem.wiki/Ratnagiri_Power_Plant,India,Maharashtra,Unit 4,Ratnagiri Power Plant,300.0,2011.0,subcritical,operating,17.296375,73.213105,10442,29,1.56412964564514,2.38,12.439910359761173,12.313280258331542,12.219259049903382
1407,G108490,https://www.gem.wiki/Rawan_Cement_power_station,India,Chhattisgarh,Unit 1,Rawan Cement power station,30.0,2008.0,subcritical,operating,24.764914,74.6096134,11313,26,5.0,1.59,13.40479518878573,13.198442683341938,12.961635485333385
1408,G108493,https://www.gem.wiki/Rayagada_Paper_power_station,India,Odisha,,Rayagada Paper power station,55.0,2013.0,subcritical,operating,19.2461672,83.4124303,10442,31,3.47260479045318,1.66,13.197750448169598,13.02646157217202,12.84901036992707
1409,G108494,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 1,Rayalaseema Thermal Power Project,210.0,1994.0,subcritical,operating,14.697282,78.459364,12183,12,3.28709594807383,3.43,13.31711589886015,13.149122263388254,12.952672730219373
1410,G108495,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 2,Rayalaseema Thermal Power Project,210.0,1995.0,subcritical,operating,14.697282,78.459364,12183,13,3.28709594807383,3.43,13.270625767076588,13.02932973581572,12.818202438258893
1411,G108496,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 3,Rayalaseema Thermal Power Project,210.0,2007.0,subcritical,operating,14.697282,78.459364,11313,25,3.28709594807383,3.43,12.975564155055613,12.58141889815698,12.452477184117175
1412,G108497,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 4,Rayalaseema Thermal Power Project,210.0,2007.0,subcritical,operating,14.697282,78.459364,11313,25,3.28709594807383,3.43,12.975564155055613,12.58141889815698,12.452477184117175
1413,G108498,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 5,Rayalaseema Thermal Power Project,210.0,2010.0,subcritical,operating,14.697282,78.459364,11313,28,3.28709594807383,3.43,12.920703957569243,12.528081907328591,12.362209684755292
1414,G108499,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 6,Rayalaseema Thermal Power Project,600.0,2018.0,subcritical,operating,14.697282,78.459364,8702,36,3.28709594807383,3.43,11.22793358159508,11.064841301310425,11.08470583722248
1415,G108528,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 3,Rengali Bhushan power station,40.0,2005.0,subcritical,operating,21.6808142,84.0405049,11313,23,0.430880615155386,1.66,13.557743070815766,13.440684249257957,13.136442586867261
1416,G108529,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 4,Rengali Bhushan power station,60.0,2006.0,subcritical,operating,21.6808142,84.0405049,11313,24,0.430880615155386,1.66,13.490256356844622,13.280996837968317,13.140541310035122
1417,G108530,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 5,Rengali Bhushan power station,130.0,2009.0,subcritical,operating,21.6808142,84.0405049,11313,27,0.430880615155386,1.66,13.230074876048644,13.02947634634743,12.893252980162837
1418,G108531,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 6,Rengali Bhushan power station,130.0,2009.0,subcritical,operating,21.6808142,84.0405049,11313,27,0.430880615155386,1.66,13.230074876048644,13.02947634634743,12.893252980162837
1420,G108546,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 1,Renusagar power station,67.5,1968.0,subcritical,operating,24.1810932,82.7912794,12618,5,3.71304664842659,2.04,13.855038835600869,13.758929480243879,13.423047088630488
1421,G108547,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 10,Renusagar power station,75.0,2003.0,subcritical,operating,24.1810932,82.7912794,11313,21,3.71304664842659,2.04,13.557836138588183,13.424928368853468,13.137507727740322
1422,G108548,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 2,Renusagar power station,67.5,1967.0,subcritical,operating,24.1810932,82.7912794,12618,5,3.71304664842659,2.04,13.855038835600869,13.758929480243879,13.423047088630488
